,pr_number,title,base_sha,base_ref,head_sha,head_ref
507,78,SONAR-5183 timezones - semaphores migration,e50ceb6ff967aed44048295380deff968588479e,master,398fd6721569580d553d7e296775cdb9fec48a10,feature/batch/timezones_semaphores
508,56,5912 delete component ids from the issues table,31726f323323e836263ded4deaee50ffe320f4d5,master,341bc8ebd3e02f48206546d18355f3e92f53ddf5,branch-5912-delete-component-ids-from-issues-table
509,51,"SONAR-5960 ES request fails if author is empty ("""")",ffb54680e0aba4ec146302081baade598a512239,master,065ba41ebea176e896a8f7c8b7e669ae2043b468,fix-blank-issue-author
510,91,feature/logging,1c79f1bbc2dcaa00ce6a940957e09fc824645215,master,2d28a73346abf981fe5b7add3ead8212eadcdca1,feature/logging
511,62,SONAR-5953 Fall back to backwards compatible API for issues search WS,e70d25094c45c39b7435ee9ad1acbc5359115b1a,master,18e425457af88051bccb1a19a1dc8702e43dbcf8,sonar-5953-cleanup-issues-ws-api-on-components
512,72,SONAR-5183 timezones - fix timemachine ruby code,a88cc08c8f43f849912825c46df44fa1ba37364b,master,ad9cef7173bdde59d2b4adb7eb666dbd9dba9c18,feature/timezones_snapshots
513,69,Stop storing distribution of issue-related measures by rule,6688b71046ea377ce6974af71bdfa97f7a3df8ff,master,b4029097e8ac3673baccacc59bc9aa3b84c9ad66,feature/server/rule_measures
514,58,Use protocol buffers for format of batch output report ,74bf7e0361660cc852b4516818964bee870063d9,master,340a49ac3a0723a4a950b9f329b4cf2b0e67dd37,protobuf-analysis-report
515,57,"SONAR-6096 When a new issue is at file level, automatically assign it to the latest committer",31726f323323e836263ded4deaee50ffe320f4d5,master,e05fdc65dde4f84647aef70c982a3a9538cd50e1,SONAR-6096-autoassign-global-issues
516,85,SONAR-6110 Drop support files for Linux PPC 64,bd4b14c25abce830d074b4d302cf5b3bda1b1a08,master,e876fb13a14f70ee0901fa609a5efd8878ae2949,feature/server/remove_ppc_64
517,55,Keep compatibility with issue-assign and cockpit plugins,1340ee7da7a1688ebb059812504e117d041e0124,master,4fd68573a0b899a0c7cb2907396436d2abb8bf34,issue-plugins-compatibility
518,66,feature/server/tomcat_settings,94e710210a75da9354fe7c1e93ed69d1ca96971c,master,a0a686ff69444550ed667afe0a80c3680cdfaa47,feature/server/tomcat_settings
519,82,SONAR-5183 timezones - project_measures and manual_measures migrations,faa696264a959b883b189975f062189a60fe4de9,master,6136a7a313d5253ee6443eff52d602bac022ad14,feature/timezones_measures
520,96,SONAR-5885 Fix mapping of htmlDesc attribute to fetch correct fields in ES,e851b2631ee9c78c0cfb32d8ab12062176a4ea82,master,737f056055326ba3b6cc4483de65d2804f112d94,fix/fields_in_rule_search
521,70,SONAR-6137 Show distribution of issues by creation date,967e8c20f41b91f73d8e684c64e41e2246e30e13,master,e09c24e9f1ff24841c09ddbfe5e91b625e3dbe8f,sonar-6137-created-at-facet
522,53,SONAR-6083 Server OutOfMemory error with preview analysis mode,cbe291b6aff0884c2dfe1ce2ac38ef0a8222092c,master,ea467d04b90d716d2960cc155c71533e05da1bfc,fix/SONAR-6083
523,86,SONAR-6163 - timezones - events migration,1af0c2e7482eaa4912a1c9aef1f98cfb1c3c10f4,master,1f5a84ff501e6404a7a2a89c166dde0ba46bceb2,feature/timezones_events
524,59,SONAR-6087 Purge removed Views and Sub-Views Index on each Views analysis,2393ec0e2aeb25b66628644c9f2493ea09732115,master,704561375da899f6248af4c5076b841cffd76fd4,Views-In-Issues
525,98,Fix issue date filters,6577fa3914afc7274a6258f9c3975f2cf12a88ff,master,87d444ab3bf860db5d39843d689ff9d330c18384,fix/issue_date_filters
526,54,SONAR-5906 log warning when multiple users share the same SCM account,cbe291b6aff0884c2dfe1ce2ac38ef0a8222092c,master,35b757b7bfe3cc021ab2ee7b1248792ae2b43108,SONAR-5906-autoassign
527,60,SONAR-6113-notifications,69991e63dbf10256359bf4f4427437ec1aafbb15,master,87f8c92d11cfa871a80d8b4a0810723cef7c8642,SONAR-6113-notifications
528,71,SONAR-6089 Allow to search Issues by Views / Sub-Views,967e8c20f41b91f73d8e684c64e41e2246e30e13,master,95792da347fe32bc9c62c1fe394e8bc5d78626fd,feature/server/issues_by_views
529,76,SONAR-5960 remove CSV from db USERS.SCM_ACCOUNTS,605a62f9e0342e63b55b50e76db3260dee1ef748,master,fe62603ef83b6ba8371a0a4fc17e10017e364c4e,feature/scmaccounts
530,81,SONAR-6156 The search of projects on contextualized Issues page should support views,e82eb1c5db9efdc46af6d8f4ebf15d6a1cc2e888,master,556ba8154b2c6406b15cd4357cc74a06f3094e3a,feature/server/views_projects
531,65,SONAR-6034 Add filter on authors and developers,e90613bd85aa0aabdc6d713005f9379485db6525,master,a0497cb9c060c22fefd1ea044ae6b245f1cb5b5c,sonar-6034-add-filter-on-author
532,94,SONAR-5711 Validate custom rule parameters at creation,5c0bed5b1d043e2a085817351a4e22505c14d133,master,52ece74907af78711eab00a9ba7fdd0099722ed2,fix/validate_custom_rule_params
533,83,Enable parallel execution of web tests,65b0ec4e41f05e9ebf7796d4688cf778f7a14dd9,master,a88197f54ddbf9b0e7e3e40db9cfe465b43792ce,parallel-web-tests
534,67,Snapshot migration from timestamp to long,67d215ac9c43b048885d072e12de759855e4b80a,master,070c3e240aec5697ef7e715fc18bacdb14fce9ef,feature/compute/timezones
535,89,Speed-up build,94c01944ba8e03b3206ace25853e84094cbacfda,master,d36db3ef02f80b6814582c3aec48d15d9a56ff12,feature/fastbuild
536,77,SONAR-5183 - timezones - fix timemachine widget on oracle,27353b982fc020e83140326ddc6c6c99fe89dc7c,master,eb1c4e9fd43cdf253b9eefa75755a7bebd0347c2,feature/fix-web-oracle
537,63,Enhanced Tomcat,639ab0ae52d143cf8b8b82c009c95e69ed2d40d7,master,a0a686ff69444550ed667afe0a80c3680cdfaa47,feature/server/tomcat-settings
538,61,SONAR-6089 Allow to search Issues by Views / Sub-Views,2393ec0e2aeb25b66628644c9f2493ea09732115,master,26f27ec9dbe94bce667c43be27ef6bc04def315b,SONAR-6089
539,74,SONAR-6152 Customize look&feel with new logo,8b0cc9949843d3f50d5ff46493324b890b951063,master,6c568ed13c714de195de28defd90f891d88cc44e,feature/branding
540,68,SONAR-5946 SONAR-6027 better handling of ajax errors,44097955b6c78035c5190af257ee9f36914ea478,master,1165e53e494a06ff39eee1d4a716ef170caa2276,feature/ajax-errors
541,95,"SONAR-6009 Each time the batch call the project referentials WS, a E/S query is executed for each rule",53370037d059598f10423a1576e6881a20b30f04,master,5c0bed5b1d043e2a085817351a4e22505c14d133,feature/project_ref_fix_queries
542,64,SONAR-6074 Add an ability to filter issues by view,e90613bd85aa0aabdc6d713005f9379485db6525,master,5d4d876737fe0a4055a59516bd534cab12b834e5,SONAR-6074
543,79,Refactoring on IssueQueryService,e1104eb967ad973c40ac2ae7f50732aaef0cc734,master,176f35ceeb17a101196377970a7650455f3fca78,refactoring-on-issuequeryservice
544,90,"Enhance profiling of ""delete by query"" and ""bulk"" ES requests",fc5147e96b64256906e27ae61fb97d424b0f915d,master,2dcf01237ef801741888b06987a28711ff026e5b,feature/es_requests_profiling
545,93,SONAR-6187 Enhance SQALE model with new characteristics,fc5fe8598dd017670933ed3025df7d2a92daa33c,branch-4.5,fb767a2195acfe7dc35196dff7d8bd6090adaa13,feature/new_characteristics
546,84,SONAR-6130 fix deadlock during purge,07b202887f3bdf2242a37c99d3f5cda85c7e2300,master,9b6a8ecd0475b2f4035ce29c04387b7fff9970b6,feature/fix_purge_deadlock
547,99,5.0 custom,53bb31e599534ccf81a757ff30cbf79bd52bb3f8,master,4dce7d18f95ac532a719871bfeb46ed6d3ff3cd4,5.0-custom
548,97,SONAR-5659 Issues link parameters disappear when fail to log,8640ce8dee1ff1f515d8c8b8564e0c53e5d6b5ec,master,06a72d20b00789c078711a3f13baf7d5d44ad52c,feature/lose_url_when_bad_login
549,252,SONAR-6428 WS to get component navigation information,0715bf8dce861a7b6b95b62014f1bec9972e08a6,master,924081892b04a04f4dd122373942872cbe8be0fb,feature/server/project_navigation
550,275,SONAR-6365 consistent properties for plugin in JSON response,8e4c824e40c5e219420fea606f4d316bae1e44cb,master,85d04f60de0d293d4d2070db0725af2ea52f7b16,feature/consistent_json_response
551,256,SONAR-6385 add WS to list SonarQube upgrades,034963b2898a47e0be1c70bcfa2c5eb71ce85546,master,8e79968cc14d6a8da45feaa8cdef277b8f357663,feature/add_java_ws_system_upgrades
552,251,SONAR-6382 updating plugin is restricted to system admins,90b35f7f5bac21694adfee6333aa7851ec074c7e,master,a8b269dd8871989fab41659aa1a199bda3743bcb,feature/security_on_ws_update_plugin
553,254,SONAR-6429 WS to support settings navigation,30e34a064dad8df08fcb72cfd25310ee7e95fc5e,master,0d5306a89afda6a6eed06df78c3f732d247a86d6,feature/settings_navigation_ws
554,287,SONAR-6469 New Java WS to deactivate a user,dc67dc379f36760141f5e155cfd30fcb5aafd194,master,dc67dc379f36760141f5e155cfd30fcb5aafd194,feature/user_deactivation_ws
555,274,index tests - SONAR-6255,5f8261fcc72252da211a3d728738cbd1a2d8f319,master,1f8b872cd61e6a7e920f1ca974affb46d474767e,feature/server/ce_test_indexer
556,292,Refactor management of plugin classloaders,cba928d505985972e13c8e895b490a52702af925,master,65804fb86993e7db3fa946625cec423c3603595c,feature/server/new_classloader
557,288,SONAR-6365 add java ws system status,93226c3a8f2b8ad7837e5c9784385cefdbbdf36d,master,2e42d82b6033763f1d7bd410cd13f6c65b2cb094,feature/add_java_ws_system_status
558,268,SONAR-6458 Create FileDependencyDao to insert and select file dependencies,32689ef0891d1bc4fafbaa5ea6482e703b29204b,master,15dde419b65891f606727f521a9aee8c98734709,feature/server/ce_file_deps
559,265,SONAR-6466 Refactor create/update methods out of UserService into UserUpdater,1135b8b3af4968b92a85d8d32e48a95db1c1abfd,master,c75523423eda0aa273bab5c7044da40116b0a8b3,feature/server/user_create_ws
560,270,"SONAR-6383 leave only key,name,version in JSON response",a0014d9bdd2e874bb74a26035b0fa5e473506769,master,be0d7433490a2e49386bde2f15689598c584b209,feature/slim_down_pending_ws_response
561,253,SONAR-6379 fix response to display many updates per plugin,3a1215b87a8e1192aeb62bc9697ba8e8520ab18c,master,440b18c6d48e315422da0357e8baedfe193c6a69,feature/implement_target_json_response_for_plugin_updates_ws
562,264,SONAR-6453 Add uuid columns in the dependencies table,3249196c0212a4cad44be8e5bdebfc261ce956f6,master,a0014d9bdd2e874bb74a26035b0fa5e473506769,feature/server/ce_file_deps
563,297,SONAR-6470 New Java WS to show a user's groups,9f00b012083366ee512cdeaf4da2e58d148dddde,master,4a005d3468452fed0a17dfb7968cfb7aebed33f7,feature/user_groups_ws
564,277,SONAR-6464 Performance issue in project repository WS for project with many files,5f8261fcc72252da211a3d728738cbd1a2d8f319,master,d7f1c13857b40a0d128492bbf44b6fb4af5b08c9,feature/server/batch_project_ws
565,299,make UserSession non static,ed48e4f187504948ada7fc9ec39de85d1a37a6a9,master,0d46d49aa3494e2fecbd1979bbb1bdb3ef7452f4,feature/non_static_user_session
566,285,Various XSS fixes (2),c220f3d127b0c245b61682f4f6a661a3a846e396,branch-4.5,001dda2ada7944fb1a887c7494d66fa0f650fcfc,branch-4.5-secpatch2-xss
567,276,New Java WS to search users,92860747be8cbf03f57c42ca3774f0ff732acf98,master,c33ac9afe453442a2852ca0af1145b9b9b61baa2,feature/user_search_ws
568,272,PO feedback on navigation WS,d11386b5a2b4223ee5038db9bf8fc7effbf29185,master,9b235dda465394be414f0e7e52094b930ccad175,feature/po_feedback_on_navigation_ws
569,296,Compute DSM measures,079a8179040931d2589b7d9b233ca9ed949437e2,master,898c2f82594febb97644ce41b5c1c20a993b6d22,feature/server/compute_dsm
570,255,add updatecenter timestamp to plugins ws responses,0493aabeb154afe360f229418f79384016e33ff2,master,0493aabeb154afe360f229418f79384016e33ff2,seb/add_updatecenter_timestamp_to_plugins_ws_responses
571,295,SONAR-6537 Add HTTP security headers,3aac5f8c828f3b91c559369d3927b53a03d2e240,master,361e389f1bb3d0b163d01d245d553e6d05b3357f,feature/security_http_headers
572,280,SONAR-6457 Feed dependencies in batch report,39707810c59036f0ff64ded7ff50044f4906d23a,master,cc8d5ba68470e7341a3d08809b9f0140e0b36253,feature/batch/feed_file_dependencies
573,283,fix deprecated calls,c220f3d127b0c245b61682f4f6a661a3a846e396,branch-4.5,ebfeb0cb49b0f47efd3dfb9bd7e1bad04bf99349,branch-4.5-secpatch2-deprecation
574,294,add top 5 rules on 'New Issues' and 'My New Issues' notifications - SONAR-6045,1e3b41784b45f293bbdc62624b120b42e3b7f94b,master,2727c6cdebe9652c95ddd620c0135da24c8347e9,feature/large/notifications
575,279,User modification Web Services,223cca42ca4f24a6d5790077eb0e638d421276f4,master,223cca42ca4f24a6d5790077eb0e638d421276f4,feature/user_update_ws
576,284,fonts should return a valid mime type,c220f3d127b0c245b61682f4f6a661a3a846e396,branch-4.5,ef3412af600c42003a42304cfe2adf3267b24957,branch-4.5-secpatch2-font-mime
577,267,add release description and changeLogUrl in JSON response of /plugins/updates,7ac1df3b6a1ad251bfd6405b4674de15b7fed02e,master,bad2f30480a29c638ab191356547616b9bfba391,feature/add_release_desc_and_notes_to_plugin_updates
578,281,implement security headers,c220f3d127b0c245b61682f4f6a661a3a846e396,branch-4.5,005500e349f2d8ed0cdac3b4236eaf0fb26ebf32,branch-4.5-secpatch2-securityHeaders
579,261,SONAR-3821 Drop any Maven dependency,0e5412907b35e20b41930d7fec09199ac990548d,master,5dd7b6e298dde08601a09a5acc11e215961a6c63,feature/batch/drop_maven_dep
580,286,New batch oriented protobuf WS to get a list of users,9b235dda465394be414f0e7e52094b930ccad175,master,20395938652f7439f9e5c0f1eb2687800658b42d,feature/users_ws_for_batch
581,271,SONAR-6385 remove plugin description from JSON response,a0014d9bdd2e874bb74a26035b0fa5e473506769,master,cde7179ff6faab5077f29d344114a7b83c48eff7,feature/rm_plugin_desc_from_JSON_response
582,257,SONAR-6493 java.lang.NullPointerException in the PopulateProjectsUuidColumns migration,4e14448de2bd354b761c5abc73115efe72e2fa47,branch-5.1,7a566d27f8305f73bfeac6fbcbcdc7eb03ce54a8,feature/npe_in_migration
583,266,SONAR-6377 apply po feedback,d241928142bfb2d83cc748876936af044cda9241,master,7ac1df3b6a1ad251bfd6405b4674de15b7fed02e,feature/SONAR-6377_apply_po_feedback
584,291,feature/fix_mssql_role,543e5a352f60add1eeef61ad3c4dba7ce826bdb6,branch-4.5,f0d72ab12bda27a060554042db2d09b3e672a823,feature/fix_mssql_role
585,258,SONAR-6430 add plugin source revision to JSON response,8e79968cc14d6a8da45feaa8cdef277b8f357663,master,65d4574e420483ae06fed9d9a3af82ce2bd0b344,feature/add_plugin_source_revision_to_ws_response
586,293,Restore partial support of RuleQuery in RuleFinder to fix issue with Gro...,dc67dc379f36760141f5e155cfd30fcb5aafd194,master,04805fcc6888fe290f36095e1f3caa2e588775d3,feature/compatibility_rulefinder_rulequery
587,263,SONAR-6428 Use default project dashboards when user has no specific config,bb2e1ad73e60e2fa90d979db04243826703b3257,master,bb2e1ad73e60e2fa90d979db04243826703b3257,feature/default_dashboards_for_component_nav
588,269,SONAR-6376 SONAR-6383 remove artifact from JSON response,bad2f30480a29c638ab191356547616b9bfba391,master,1135b8b3af4968b92a85d8d32e48a95db1c1abfd,feature/remove_artifact_from_installed_and_pending
589,290,update WS to rely on new tests - SONAR-6255,2727c6cdebe9652c95ddd620c0135da24c8347e9,master,9f00b012083366ee512cdeaf4da2e58d148dddde,feature/batch/ce_tests_WS
590,289,SONAR-6522 Consume batch/users WS to populate JSON report,c53897cce6c23efeccaf4b1bbef72700fe25cd3b,master,3e2f029ae23606da92ce0d13c9fd97b49d1556e1,feature/batch/new_ws_to_get_users
591,282,CSRF implementaiton,c220f3d127b0c245b61682f4f6a661a3a846e396,branch-4.5,ba00b7e41c197dc0f6105836d3d9624433b2f9fe,branch-4.5-secpatch2-csrf
592,278,Cleanup batch side from specific code for devcockpit and views,9ea26061ad812561def023b5c59215513ec8c5dd,master,397225c8cfecefa3029120e7e8a14bda7b66338c,feature/batch/cleanup_devcockpit_views
593,300,Drop task concept and batch cleanup,414eb482af8fdf1ce777bea8befc1ba093632f00,master,ca6c7c6b40f94d2c336c99b1a7a11d031777dff4,feature/batch/batch_cleanup
594,259,SONAR-6427 Use default dashboards when user has no specific configuration,5a94ef9310cb7049170563d919b900a95c9059f4,master,49938f7c972dea120bfc1290747413071342dc25,feature/fix_global_navigation_ws
595,273,index tests - SONAR-6255,32689ef0891d1bc4fafbaa5ea6482e703b29204b,master,28e8eb89987f2ed25a8ff3861a12126e4e7db36c,feature/ce_test_indexer
596,260,SONAR-6278 Feed tests in compute report,0d5306a89afda6a6eed06df78c3f732d247a86d6,master,2f2eea3fa99f2148171885fb85561b83a7e4e052,feature/batch/feed_tests
597,298,WS api/projects/provisioned - SONAR-6526,712a36ad76cb5b76252168a06528cf8324b82938,master,9f3a9dd2768ecf93c074a1d4020752be76a3a583,feature/server/ws_provisioned
598,262,SONAR-6427 Add root qualifiers in global nav WS,6eed1c01fbe0fbb178bd4030253b153180058102,master,58b2d6ae46ba1d7a25507cb4866be855b07e9366,feature/qualifiers_in_global_nav
599,1392,SONAR-8298 Ability to configure timeout of web sessions,255c1cfe5b994d84a50054727a6f901093a1e037,master,d2b8cd406f4aee97f08bcef0ac6431e6d6e4a5b5,feature/sb/session-timeout
600,1387,SONAR-8335 log property per jvm,640a441d745476008b20006140c4d3b0e88d06b0,master,d8ab0e315ef875f4d3b37755fc55bab7ba4afa76,feature/sl/SONAR-8335/log_property_per_JVM
601,1375,"SONAR-8374 Make the ""Me"" option more visible on the ""Issues"" page",fb5f72ba3bbe0f26004e1ff941dadb82d83247e4,master,e12022a5cd3d424f447b4828f8a133d3b90015d7,feature/stas/my-issues
602,1354,SONAR-6912 Prevent locking out administrator,f0774ea5179b30cb9cae1a3ce9e9c72eb7154156,master,2d51f0c5ef62e78b7910fea1aa20e82f7d8989b2,feature/sb/do-not-kill-last-admin
603,1382,Hardening Teryk - Monday,513c88cf9eabec3ba2359f642350458fe6dd654c,master,387eec46dbf1ecf3fd0bfc37e156b1475bf5546d,feature/tb/hardening-monday
604,1393,Wednesday Hardening,78f4c40772869e8864699e7fa49ce52b50e322e0,master,ce59355081e759025cd0426ac8e315c603c2272b,feature/tb/hardening-wednesday
605,1369,SONAR-8349 webhooks,bb6cf5986337960db99e1fd7b7da3e691a305dbd,master,2337c82bd6e68fa676ce141e9d9e5115d326f510,feature/sb/webhooks
606,1389,SONAR-8332 support sq safe mode + add ID to request to be used in access log,e98b92e57756d806164e41720f7bdea56167723b,master,4a70f34b373f454367f1a2139b306470dcc012d2,feature/sl/SONAR-8332/support_SQ_safe_mode
607,1373,"SONAR-8381 Remove page displaying all projects, views, developers",d23cb6ddfee1c0e88f85696b200ae90e4ac5b5db,master,604599bf43de2978943a7da858e3879f7f0f3cde,feature/stas/drop-all-projects-views-devs-page
608,1394,SONAR-8336 add properties to control sql logs,640a441d745476008b20006140c4d3b0e88d06b0,master,c7d276b4803f4767fb858b8394205b639294c697,feature/sl/SONAR-8336/property_for_sql_logs
609,1395,SONAR-8337 add propertes for es logs,640a441d745476008b20006140c4d3b0e88d06b0,master,164318cf95b1113bad8ed7d90558256050626f58,feature/sl/SONAR-8337/property_for_es_logs
610,1397,SONAR-8383 download all log files from System Info page,5d9f45a6a15023c695ddb3622be5e44b8d31c10e,master,bb6bc6c16530cafb950938f41a1438fa353845ee,feature/sb/download-logs
611,1384,SONAR-8339 drop access_log-like log debug line in Web server,255c1cfe5b994d84a50054727a6f901093a1e037,master,69bec127118635666bcbca237aafe0772a8172d2,feature/sl/SONAR-8339/remove_access_log_in_web_process
612,1391,SONAR-6912 do not deactivate last organization administrator,255c1cfe5b994d84a50054727a6f901093a1e037,master,9bf1534f6e0aed122d4eda6f1987c9c8225998c2,feature/sb/kill-last-admin
613,1396,SONAR-8338 add properties to control log level of JMX related loggers,640a441d745476008b20006140c4d3b0e88d06b0,master,9ceb0655c29812b8d11d764c2eaeccdb0a204306,feature/sl/SONAR-8338/log_property_JMX
614,1353,drop global dashboards and measures from ui,8a806eaa8871b70543c6846a1220bd63d7854495,master,6fa036d61720b35a17dfd766110c2be2720d3331,feature/stas/no-dashboards-no-measures
615,1361,SONAR-8172 make all arguments of api/organizations/update optional,cbce11b666ab221d1c2da35ef5082e18bf8fd573,master,45263c1f360bab9655af84ede3df0cb1fc775e6c,feature/sl/SONAR-8172/make_ws_up_to_standard
616,1380,Decrease complexity when using Protobuf builders,129d630f52bd531f070969d806166f8c70593751,master,0eb4c666297e6ede218d7a901b410c0f398e3856,feature/sb/protobuf-null
617,1368,SONAR-8361 WS api/components/search_projects return isFavorite,2586dc9ca82d74cdde72c183298b8ba76fc18d91,master,aee1bfc4506dbdc39a31c704a359d4edb6365a16,feature/tb/projects_return_isFavorite
618,1358,open projects page by default,b4cf2dbd2f3858b6a4e79c7c5b7d758fedd887bd,master,3ef3d61dfb8e1f96eaf59b82ff5ba72d1ae78d01,feature/stas/make-projects-default
619,1370,SONAR-8333 4 log files,255c1cfe5b994d84a50054727a6f901093a1e037,master,b1f73662ec1be655a20879155accdf5b8630f34a,feature/sl/SONAR-8333/4_log_files
620,1398,SONAR-8177 do not display messages of technical error in web services,78f4c40772869e8864699e7fa49ce52b50e322e0,master,1ab5f621f4518bfbf99ce676d03091d0a820de8d,feature/sb/es-error
621,1379,SONAR-8353 persist webhook deliveries,103982f1e5a6a2e6484241e814bfb0ef082dce71,master,13ae49c52a5e23a4a3518e261fb8f1fa61ca9a15,feature/sb/webhook-deliveries
622,1359,SONAR-8089 Improve performance of api/measures/component_tree,617497c27c42a9ce4d782d1bfa8249c3a0d94083,master,f9c7367366926ef82c4a8031debf6d77a1fae1d4,feature/jl/improve_component_tree_perf
623,1364,SONAR-8332 add http request ID,387eec46dbf1ecf3fd0bfc37e156b1475bf5546d,master,dc24a017031219126a3df95c9f797fc28c72514e,feature/sl/SONAR-8332/add_http_request_id
624,1367,SONAR-8376 Do not display issue filters and drop management page,2586dc9ca82d74cdde72c183298b8ba76fc18d91,master,69222a681e72ad2a845ecc1e30476ff974a5a18a,feature/stas/no-issue-filters
625,1374,SONAR-8379 Sort issues by date in api/issues/search,81ce6352f73c64d93e3ebbd9e7bf66cd7b194882,master,e7d7078738f10751ebbd72a05b8fae58feea7027,feature/jl/update_issues_search_default_sort
626,1378,SONAR-8247 Fix security headers,2c558002bcaa2384926f50137046a4f5e961052c,master,e326da02c328ca7e1d750992f05d72c376206e41,feature/jl/fix_securtiy_headers
627,1377,SONAR-8377 Remove issue filters,772ee99c17fe94cb0882f46adc2579832e5d4426,master,33a4a861241086119535e6436be44180b3a6caa1,feature/jl/remove_issue_filters
628,1399,fix quality flaws and disable roots ws and organization property for the release,81618cb140dc180ee001c859d9845815718e9ddb,master,8f706d3cafcb4e676a5a5d682e3ed78518a8a387,feature/sl/flaws_and_disable_roots_WS_and_organization_property_for_the_release
629,1360,SONAR-8359 Increase size of LOB columns on embedded database,3fdea0e46af7cc7080f5d232a192ae934787d0f9,master,78adb1b8a2cde2eb70242686b32cb7ed5a99ed90,feature/sb/SONAR-8359/h2-lob
630,1388,Tuesday Hardening,8e1e2e1e2e5b346062e87b7b8401baece8f379a4,master,8c933019b0404716488e8c919c2b7571a425e9ee,feature/tb/hardening-tuesday
631,1372,work on favorite projects,bb6cf5986337960db99e1fd7b7da3e691a305dbd,master,81122fd75c83eb559f13a398e8942ac6c8c8d927,feature/stas/favorite-projects
632,1385,SONAR-8247 Fix security headers,7318378623434947d1e5625ceedfa03f3bc2da1d,branch-5.6,9b358e6c310526ff7a4a772933a5842da082f118,feature/tb/5.6/fix-security-headers
633,1363,SONAR-8354 Clean backend code related to dashboards,617497c27c42a9ce4d782d1bfa8249c3a0d94083,master,0941d471ae522258bf1124cb63c9ea5d57271d2b,feature/jl/clean_dashboards_backend
634,1390,SONAR-8341 add sq started log,640a441d745476008b20006140c4d3b0e88d06b0,master,0aaf59f1624a7fb2f2efb21603fd5cfcb205e8f6,feature/sl/SONAR-8341/add_sq_started_log
635,1366,SONAR-8288 WS api/measures/search_projects DSL handle isFavorite,2586dc9ca82d74cdde72c183298b8ba76fc18d91,master,aee1bfc4506dbdc39a31c704a359d4edb6365a16,feature/tb/projects_dsl_favorites
636,1357,"SONAR-8300 Create new ""Projects"" page [5th iteration]",33be8c3500e678c3d56202a8f204aabe1f1e84bd,master,396e24dc14a6af0c7823674bc3abacc2e5e591d9,feature/stas/projects-5
637,1352,SONAR-8260 fix conflict between project and organization parameters,8a806eaa8871b70543c6846a1220bd63d7854495,master,eaf78208b66b566dd9f39973eefd181ab803c0bf,feature/sb/SONAR-8260
638,1365,"SONAR-8354 SONAR-8355 Remove dashboards, filters and measure filters",1c1676ebd8ca1815e813f92ca042bbf1849d8cb0,master,1ee9b49c233fc00abb1f41b751a74cb538b4cc90,feature/jl/drop_measure_filter
639,1381,SONAR-8363 Mark just created projects as favorite,ea1538164ffa5eb9590e64a22f21bd6007b6e68b,master,3d02dcff5825ad6dd4a24a04147b302ee81cb6be,feature/tb/auto-favorite-projects
640,1376,SONAR-8248 Fix SSF-51 Item #2,bb6cf5986337960db99e1fd7b7da3e691a305dbd,master,6223ef8c27b948f226467ebca209a5b0c79f9807,feature/stas/ssf-51-2
641,1386,SONAR-8300 apply feedback to projects page,387eec46dbf1ecf3fd0bfc37e156b1475bf5546d,master,06457b70ccebc857d9b52527d1404ee96683a959,feature/stas/projects-feedback
642,1351,SONAR-8325 Improve performance of api/measures/search,5e53506d7357b7b7eb0d22d6b50bf4eb6a652325,master,aa8a221bcb49ebe482dac62456bc0df2e03b5971,feature/jl/improve_perf_of_api_measures_search
643,1371,SONAR-8322 Improve error handling when a web request is aborted,bb6cf5986337960db99e1fd7b7da3e691a305dbd,master,2100562360e929c785506308e1f9c3641444bf6f,feature/jl/hardening_6.2
644,1356,SONAR-8255 require admin permission on related organization,f0774ea5179b30cb9cae1a3ce9e9c72eb7154156,master,fe1add35610b9aabf4cd36e8ac68dfc1e4959d69,feature/sb/SONAR-8255
645,1400,SONAR-8391 fix NPE when SNAPSHOTS.PATH has an invalid ID,ee2a8a407ede8eb0896090e2d1263f08e11b017d,master,99d15b025ee926e3974c04a93bd981f41730621e,feature/sb/SONAR-8391
646,1355,"SONAR-8300 Create new ""Projects"" page [4th iteration]",b59fa81acd7c613a65213afa07e28e0ba2fa1e58,master,0c1a270907839199891f85759e945a9aed2ae99e,feature/stas/projects-4
647,1383,SONAR-8382 Create landing page for anonymous users,228da3fa3f8ee364050bf474db65cd02f58c694d,master,dc6470eaa1c02968e74d3b25384bdc1d239e1f90,feature/stas/landing
648,1362,step towards a single-entry-point js app,4af08a00ac834aa8af73b4a1cefda4cce861944e,feature/stas/for-6.3,f71f314f63d378f941ea1cc793a058af4b5e84d3,feature/stas/single-app-2
649,2860,MMF-999 Add management of quality gates on organizations,8380c702fbd46ea46970e40e5f2d9a25b18ee4a9,feature/MMF-1108/Sonar_way_qg_read_only,e071c1ce447467dd7c8b19e6c569b6663ec82ae9,feature/MMF-999/QG_on_ORG
650,2870,SONAR-10145 Set built-in QG as default on existing organizations,d17a04bcd1688acabb7a7aa3d33b26c7937f1a93,feature/MMF-999/QG_on_ORG,1137c887b14c254d8595136ca35e54065081fba7,feature/eh/SONAR-10143
651,2868,SONAR-10134 Add organization parameter in api/qualitygates/list,c8270b492a12c18c9dd140374692096c42f93060,feature/MMF-999/QG_on_ORG,e512b5c70b79cd54d5174c9cc63e3789f4e23e9e,feature/jl/SONAR-10134_add_org_in_qg_list
