,issue_id,version_name,version_id
1116,28284,4.5.1,11621
1117,28140,4.4,11618
1118,28104,4.4,11618
1119,28161,4.4,11618
1120,28279,4.5.1,11621
1121,28652,4.4,11618
1122,27475,4.5,11620
1123,27475,4.5.1,11621
1124,27405,4.4,11618
1125,28703,4.5,11620
1126,27299,4.5,11620
1127,27363,4.5,11620
1128,27096,4.5,11620
1129,27072,4.5,11620
1130,26955,4.5,11620
1131,26887,4.5,11620
1132,26887,5.0,11625
1133,26839,4.4,11618
1134,27057,4.5,11620
1135,27050,4.5,11620
1136,26543,4.5,11620
1137,26543,5.0,11625
1138,26500,4.5,11620
1139,26642,4.5,11620
1140,29572,4.5,11620
1141,29568,4.5,11620
1142,29565,4.5,11620
1143,26763,4.4,11618
1144,29511,4.4,11618
1145,29513,4.4,11618
1146,29506,4.4,11618
1147,29432,4.4,11618
1148,29519,3.7,11604
1149,29519,4.0,11609
1150,29519,4.2,11613
1151,29385,5.0,11625
1152,29372,4.5,11620
1153,26648,4.1,11610
1154,28368,4.3.3,11617
1155,28368,4.4,11618
1156,29339,4.4,11618
1157,29272,4.4,11618
1158,27021,4.4,11618
1159,29264,4.2,11613
1160,29264,4.3,11614
1161,29264,4.4,11618
1162,29264,4.5,11620
1163,29408,4.4,11618
1164,28206,4.4,11618
1165,28506,5.0,11625
1166,29216,4.4,11618
1167,29195,4.4,11618
1168,29239,4.4,11618
1169,29191,4.4,11618
1170,29187,4.4,11618
1171,29184,4.4,11618
1172,29197,4.4,11618
1173,26969,4.4,11618
1174,26766,4.4,11618
1175,26766,4.5,11620
1176,29173,4.4,11618
1177,29173,4.5,11620
1178,29170,4.4,11618
1179,29166,4.5,11620
1180,29046,4.4,11618
1181,28855,4.4,11618
1182,28642,4.4,11618
1183,28659,4.4,11618
1184,28447,4.3,11614
1185,28447,4.3.1,11615
1186,28447,4.3.2,11616
1187,28272,4.4,11618
1188,28166,4.4,11618
1189,28170,4.5,11620
1190,28173,3.6,11600
1191,28614,4.0,11609
1192,28614,4.1,11610
1193,28614,4.2,11613
1194,28614,4.3,11614
1195,28614,4.4,11618
1196,28950,4.4,11618
1197,28716,4.1,11610
1198,27707,4.4,11618
1199,27705,4.3,11614
1200,28860,4.3,11614
1201,28048,4.3,11614
1202,27637,4.3,11614
1203,28953,4.3,11614
1204,27329,4.3.1,11615
1205,27156,4.3,11614
1206,29151,4.3,11614
1207,27155,4.3,11614
1208,27154,4.3,11614
1209,27049,4.2,11613
1210,27049,4.3,11614
1211,27596,4.2,11613
1212,26926,4.3,11614
1213,29047,4.3,11614
1214,26576,4.3,11614
1215,26961,4.3,11614
1216,26538,4.3,11614
1217,29885,4.3,11614
1218,29028,4.1,11610
1219,29028,4.2,11613
1220,29028,4.3,11614
1221,26811,4.3,11614
1222,28446,4.3,11614
1223,28841,4.3,11614
1224,28838,4.4,11618
1225,28826,4.4,11618
1226,29032,4.3,11614
1227,28673,4.3,11614
1228,28743,4.3,11614
1229,28065,4.4,11618
1230,27053,4.2,11613
1231,27795,4.3,11614
1232,27414,4.2,11613
1233,28427,4.2,11613
1234,28191,4.2,11613
1235,28256,4.2,11613
1236,27205,3.7,11604
1237,28113,4.3,11614
1238,27891,4.2,11613
1239,27893,4.2,11613
1240,27858,4.1,11610
1241,28259,4.1,11610
1242,26734,4.1,11610
1243,26701,4.0,11609
1244,26701,4.1,11610
1245,32097,4.1,11610
1246,32071,3.7,11604
1247,32047,4.1,11610
1248,32047,4.2,11613
1249,32086,4.1,11610
1250,32009,4.0,11609
1251,32014,4.0,11609
1252,32014,4.1,11610
1253,32066,4.0,11609
1254,31945,4.1,11610
1255,31920,4.0,11609
1256,31992,3.7.1,11605
1257,31992,3.7.2,11606
1258,31992,3.7.3,11607
1259,31992,4.0,11609
1260,31933,4.0,11609
1261,31912,4.0,11609
1262,31922,4.0,11609
1263,31906,4.0,11609
1264,32077,4.0,11609
1265,32054,4.0,11609
1266,32444,3.7,11604
1267,32444,3.7.1,11605
1268,32444,3.7.2,11606
1269,32444,3.7.3,11607
1270,31974,3.7.3,11607
1271,31974,4.0,11609
1272,32073,3.7,11604
1273,31961,3.6,11600
1274,31856,3.6,11600
1275,31856,3.6.1,11601
1276,31856,3.6.2,11602
1277,31856,3.6.3,11603
1278,31856,3.7,11604
1279,31856,3.7.1,11605
1280,31856,3.7.2,11606
1281,30041,3.7.2,11606
1282,32067,4.0,11609
1283,31854,3.6,11600
1284,32440,4.0,11609
1285,31825,3.7,11604
1286,31860,3.7,11604
1287,31804,4.0,11609
1288,31796,3.7,11604
1289,31716,3.7,11604
1290,31780,4.0,11609
1291,31784,3.6,11600
1292,31749,3.7,11604
1293,31680,3.7,11604
1294,31708,3.7,11604
1295,30972,3.7,11604
1296,31728,3.7,11604
1297,31731,3.6,11600
1298,31988,3.6,11600
1299,32437,3.7,11604
1300,31702,3.6,11600
1301,31692,3.7,11604
1302,31538,3.6,11600
1303,31684,3.6,11600
1304,31670,3.6,11600
1305,31699,3.7,11604
1306,31677,3.7,11604
1307,31667,3.6.2,11602
1308,31712,3.6.2,11602
1309,31695,3.6,11600
1310,31645,3.7,11604
1311,31683,3.6.2,11602
1312,31642,3.6,11600
1313,31727,3.7,11604
1314,31613,3.6,11600
1315,31619,3.6.1,11601
1316,31609,3.6,11600
1317,31556,3.6,11600
1318,31556,3.6.1,11601
1319,31612,3.6,11600
1320,31612,3.6.1,11601
1321,31561,3.6,11600
1322,31561,3.6.1,11601
1323,31604,3.6,11600
1324,31604,3.6.1,11601
1325,31706,3.6,11600
1326,31586,3.6,11600
1327,31593,3.6,11600
1328,31557,3.6,11600
1329,31575,3.6,11600
1330,31554,3.6,11600
1331,31546,3.6,11600
1332,31182,3.6,11600
1333,31523,3.6,11600
1334,31330,3.6,11600
1335,31447,3.6,11600
1336,31528,3.6,11600
1337,31541,3.6,11600
1338,31450,3.6,11600
1339,31437,3.6,11600
1340,31515,3.6,11600
1341,31484,3.6,11600
1342,32415,3.5.1,11599
1343,31446,3.6,11600
1344,31764,3.6,11600
1345,27715,3.5.1,11599
1346,32427,3.5.1,11599
1347,27660,3.6,11600
1348,32218,3.5.1,11599
1349,27674,3.5.1,11599
1350,27638,3.4.1,11597
1351,32217,3.5,11598
1352,27514,3.5,11598
1353,27579,3.4.1,11597
1354,27575,2.8,11578
1355,32164,3.1,11589
1356,26619,3.5.1,11599
1357,31456,3.5.1,11599
1358,26556,3.5,11598
1359,27473,3.4,11596
1360,27470,3.5,11598
1361,27456,3.4.1,11597
1362,32027,3.5,11598
1363,31025,3.3,11593
1364,32106,3.5,11598
1365,27463,3.5,11598
1366,27458,3.4,11596
1367,32094,3.5,11598
1368,27426,3.2.1,11592
1369,27426,3.3.2,11595
1370,32199,3.3.2,11595
1371,27383,3.5,11598
1372,32413,3.4.1,11597
1373,27390,3.4.1,11597
1374,27366,3.4.1,11597
1375,27352,3.4.1,11597
1376,31710,3.4.1,11597
1377,26554,3.4,11596
1378,31439,3.4.1,11597
1379,27273,3.4.1,11597
1380,27255,3.4.1,11597
1381,27298,3.4.1,11597
1382,27372,3.4.1,11597
1383,27231,3.4.1,11597
1384,26633,3.4,11596
1385,26633,3.4.1,11597
1386,32191,3.4.1,11597
1387,32181,3.4.1,11597
1388,31663,3.4.1,11597
1389,27185,3.4.1,11597
1390,31417,3.4.1,11597
1391,32179,3.4.1,11597
1392,32172,3.3,11593
1393,32172,3.4.1,11597
1394,27367,3.3,11593
1395,27367,3.4.1,11597
1396,27080,3.4.1,11597
1397,31470,3.4.1,11597
1398,32190,3.4.1,11597
1399,27069,3.4.1,11597
1400,27047,3.4.1,11597
1401,27042,3.3,11593
1402,27244,3.4.1,11597
1403,26913,3.4,11596
1404,32101,3.4,11596
1405,28915,3.4.1,11597
1406,26951,3.4.1,11597
1407,26971,3.4.1,11597
1408,32168,3.4.1,11597
1409,26950,3.3.2,11595
1410,27539,3.4.1,11597
1411,31009,3.4.1,11597
1412,26941,3.3,11593
1413,26941,3.4,11596
1414,26908,3.3,11593
1415,26922,3.4.1,11597
1416,32160,3.3.2,11595
1417,26894,3.3,11593
1418,26966,3.4,11596
1419,26994,3.4,11596
1420,26853,3.3,11593
1421,26856,3.4,11596
1422,32135,3.3.2,11595
1423,26832,3.4,11596
1424,27467,3.3.2,11595
1425,26792,3.3.2,11595
1426,32138,3.4,11596
1427,31759,3.3.2,11595
1428,26794,3.1.1,11590
1429,32185,3.3.1,11594
1430,32126,3.3.2,11595
1431,26755,3.2,11591
1432,26750,3.2.1,11592
1433,32129,3.3.2,11595
1434,31700,3.3.2,11595
1435,31664,3.1.1,11590
1436,26737,3.3,11593
1437,27285,3.3.2,11595
1438,26730,3.2,11591
1439,26652,2.0,11565
1440,26635,3.3.1,11594
1441,27067,3.4,11596
1442,26631,2.2,11570
1443,26593,3.3.2,11595
1444,26583,3.3.1,11594
1445,27591,3.3.1,11594
1446,28901,3.3.1,11594
1447,26553,3.3.1,11594
1448,26591,3.3.1,11594
1449,26537,3.3.1,11594
1450,26541,3.3.1,11594
1451,26536,3.3.1,11594
1452,26521,3.2.1,11592
1453,26948,3.3,11593
1454,32176,3.3,11593
1455,26514,3.3,11593
1456,26509,3.3,11593
1457,26498,3.2,11591
1458,26495,3.2,11591
1459,26487,3.2,11591
1460,26486,2.11,11582
1461,32040,3.3,11593
1462,26474,3.3,11593
1463,26492,3.3,11593
1464,26493,3.3,11593
1465,26477,3.3,11593
1466,27267,3.3,11593
1467,32113,3.3,11593
1468,32115,3.3,11593
1469,31449,3.2.1,11592
1470,26490,3.3,11593
1471,27215,3.2.1,11592
1472,28484,3.3,11593
1473,28482,3.2.1,11592
1474,28417,3.2.1,11592
1475,28429,3.2.1,11592
1476,28481,3.2,11591
1477,32443,3.2.1,11592
1478,31659,3.2,11591
1479,28451,3.3,11593
1480,32051,3.2,11591
1481,32122,3.2,11591
1482,32122,3.2.1,11592
1483,28445,2.12,11583
1484,28445,2.13,11584
1485,28445,2.13.1,11585
1486,27151,3.2,11591
1487,28846,2.13.1,11585
1488,27312,3.0.1,11588
1489,26943,3.2,11591
1490,27293,3.2,11591
1491,28361,3.2,11591
1492,28360,3.2,11591
1493,26707,3.2,11591
1494,28350,3.2,11591
1495,28343,2.5,11575
1496,27283,3.1.1,11590
1497,27283,3.2,11591
1498,28347,3.2,11591
1499,28330,3.2,11591
1500,28401,3.2,11591
1501,27180,3.2,11591
1502,32258,3.2,11591
1503,28329,3.2,11591
1504,28321,3.0,11587
1505,28373,3.2,11591
1506,28316,3.2,11591
1507,28320,3.2,11591
1508,28308,3.2,11591
1509,28317,2.11,11582
1510,31703,3.2,11591
1511,28303,3.2,11591
1512,27181,3.2,11591
1513,28287,3.2,11591
1514,31526,3.2,11591
1515,32253,3.2,11591
1516,32261,3.2,11591
1517,28300,3.2,11591
1518,28342,3.2,11591
1519,32250,3.2,11591
1520,28497,3.2,11591
1521,28228,3.2,11591
1522,28217,3.1.1,11590
1523,29959,3.2,11591
1524,28344,3.0,11587
1525,28344,3.1,11589
1526,28344,3.2,11591
1527,28204,3.0,11587
1528,28204,3.1,11589
1529,28204,3.2,11591
1530,28201,3.2,11591
1531,28232,3.2,11591
1532,28198,3.2,11591
1533,28123,3.2,11591
1534,29992,3.2,11591
1535,32241,3.2,11591
1536,28147,3.2,11591
1537,28197,3.1.1,11590
1538,28171,3.1.1,11590
1539,28352,3.1.1,11590
1540,27088,3.2,11591
1541,28355,3.2,11591
1542,32235,3.0,11587
1543,28095,3.1.1,11590
1544,28101,3.1,11589
1545,28097,3.1,11589
1546,28395,3.2,11591
1547,31898,3.1,11589
1548,31898,3.1.1,11590
1549,28087,3.1.1,11590
1550,32248,2.13,11584
1551,28292,3.2,11591
1552,28063,3.1.1,11590
1553,32207,3.1.1,11590
1554,31600,3.1,11589
1555,28059,3.0.1,11588
1556,28041,3.0,11587
1557,28044,3.1,11589
1558,27964,3.1.1,11590
1559,28010,3.1.1,11590
1560,28020,3.1.1,11590
1561,27994,2.9,11579
1562,28378,3.1,11589
1563,28045,3.1.1,11590
1564,27970,3.1.1,11590
1565,28023,3.1,11589
1566,27960,3.0,11587
1567,32183,3.1,11589
1568,28006,3.0,11587
1569,27954,2.12,11583
1570,32229,3.1,11589
1571,27195,3.1,11589
1572,27993,3.1,11589
1573,27948,3.1,11589
1574,32239,3.1,11589
1575,27932,3.1,11589
1576,27889,3.1,11589
1577,32236,2.13,11584
1578,27913,3.1,11589
1579,27918,3.1,11589
1580,32234,3.0,11587
1581,27892,2.14,11586
1582,27240,3.0.1,11588
1583,27989,3.0,11587
1584,32237,2.6,11576
1585,27879,3.1,11589
1586,27867,3.0.1,11588
1587,27916,3.0.1,11588
1588,28024,3.0,11587
1589,27864,3.0.1,11588
1590,31832,3.0.1,11588
1591,27847,3.0,11587
1592,27150,3.1,11589
1593,27836,2.14,11586
1594,27907,3.0,11587
1595,27834,2.14,11586
1596,27821,3.0.1,11588
1597,27819,3.0,11587
1598,27776,3.1,11589
1599,32111,3.1,11589
1600,32139,2.13.1,11585
1601,26629,3.0.1,11588
1602,27880,2.14,11586
1603,27307,3.0,11587
1604,27796,3.0.1,11588
1605,28012,3.0.1,11588
1606,32223,2.11,11582
1607,27784,3.0,11587
1608,27772,2.14,11586
1609,28212,2.14,11586
1610,28022,3.0,11587
1611,31466,3.0,11587
1612,27777,2.14,11586
1613,27771,2.13.1,11585
1614,27769,2.14,11586
1615,27766,3.0,11587
1616,27790,3.0,11587
1617,27928,3.0,11587
1618,27706,3.0,11587
1619,27764,3.0,11587
1620,27733,3.0,11587
1621,28199,3.0,11587
1622,27728,2.13.1,11585
1623,27826,2.14,11586
1624,27826,3.0,11587
1625,27704,3.0,11587
1626,27709,3.0,11587
1627,27773,3.0,11587
1628,27687,3.0,11587
1629,27666,2.9,11579
1630,27651,2.14,11586
1631,27649,2.14,11586
1632,27672,2.14,11586
1633,27643,2.14,11586
1634,27838,2.14,11586
1635,27658,2.13,11584
1636,27626,2.14,11586
1637,27650,2.11,11582
1638,31487,2.13.1,11585
1639,27200,2.14,11586
1640,32105,2.14,11586
1641,27252,2.4.1,11574
1642,27252,2.5,11575
1643,32227,2.13.1,11585
1644,27586,2.12,11583
1645,27547,2.14,11586
1646,32215,2.14,11586
1647,27569,2.14,11586
1648,32212,2.14,11586
1649,27581,2.14,11586
1650,27593,2.14,11586
1651,27555,2.14,11586
1652,27516,2.14,11586
1653,27518,2.14,11586
1654,27529,2.14,11586
1655,27508,2.14,11586
1656,27509,2.14,11586
1657,27520,2.13.1,11585
1658,27502,2.14,11586
1659,32226,2.14,11586
1660,27517,2.14,11586
1661,27524,2.14,11586
1662,27574,2.13,11584
1663,27443,2.13.1,11585
1664,27442,2.13.1,11585
1665,27472,2.13.1,11585
1666,29015,2.13.1,11585
1667,26647,2.13.1,11585
1668,27416,2.13.1,11585
1669,27576,2.13.1,11585
1670,27398,2.13.1,11585
1671,32420,2.13.1,11585
1672,28702,2.12,11583
1673,31897,2.14,11586
1674,31629,2.13.1,11585
1675,27376,2.14,11586
1676,27371,2.14,11586
1677,27377,2.14,11586
1678,27370,2.13.1,11585
1679,27364,2.13.1,11585
1680,27542,2.13,11584
1681,27354,2.14,11586
1682,28141,2.13,11584
1683,27219,2.13.1,11585
1684,27300,2.13,11584
1685,27286,2.13.1,11585
1686,27476,2.13.1,11585
1687,27439,2.13.1,11585
1688,27378,2.13.1,11585
1689,27224,2.13.1,11585
1690,27221,2.9,11579
1691,27792,2.13.1,11585
1692,31607,2.13,11584
1693,27144,2.12,11583
1694,27162,2.13.1,11585
1695,26993,2.13.1,11585
1696,27142,2.0,11565
1697,27133,2.13,11584
1698,27133,2.13.1,11585
1699,32197,2.13.1,11585
1700,27975,2.13,11584
1701,27186,2.13.1,11585
1702,27139,2.13.1,11585
1703,27104,2.0,11565
1704,27090,2.14,11586
1705,27081,2.13,11584
1706,27062,2.13,11584
1707,27115,2.13.1,11585
1708,27061,2.11,11582
1709,27060,2.13.1,11585
1710,27959,2.11,11582
1711,27126,2.13,11584
1712,32173,2.13,11584
1713,27194,2.13,11584
1714,27039,2.13,11584
1715,27012,2.13,11584
1716,31435,2.13,11584
1717,26988,2.13,11584
1718,32210,2.12,11583
1719,27102,2.13,11584
1720,26775,2.13,11584
1721,26990,2.13,11584
1722,32169,2.13,11584
1723,26986,2.13,11584
1724,26960,2.13,11584
1725,26857,2.12,11583
1726,32174,2.13,11584
1727,26925,2.13,11584
1728,26905,2.13,11584
1729,32155,2.11,11582
1730,27394,2.13,11584
1731,26924,2.13,11584
1732,26893,2.12,11583
1733,32158,2.11,11582
1734,32158,2.12,11583
1735,31402,2.13,11584
1736,32156,2.12,11583
1737,32208,2.14,11586
1738,26805,2.2,11570
1739,26911,2.13,11584
1740,27121,2.10,11580
1741,26820,2.12,11583
1742,26795,2.11,11582
1743,32134,2.12,11583
1744,26777,2.11,11582
1745,26958,2.12,11583
1746,27988,2.13,11584
1747,26723,2.12,11583
1748,26932,2.12,11583
1749,32112,2.11,11582
1750,32195,2.12,11583
1751,32123,2.11,11582
1752,27187,2.12,11583
1753,26673,2.12,11583
1754,28394,2.11,11582
1755,27113,2.12,11583
1756,30952,2.12,11583
1757,26767,2.11,11582
1758,26767,2.12,11583
1759,31583,2.11,11582
1760,30918,2.10,11580
1761,30918,2.11,11582
1762,27446,2.12,11583
1763,30896,2.12,11583
1764,30691,2.12,11583
1765,28422,2.12,11583
1766,30712,2.12,11583
1767,32120,2.12,11583
1768,26665,2.12,11583
1769,30968,2.11,11582
1770,30968,2.12,11583
1771,30977,2.12,11583
1772,26644,2.12,11583
1773,26679,2.12,11583
1774,30947,2.12,11583
1775,27365,2.12,11583
1776,32092,2.11,11582
1777,29714,2.12,11583
1778,30882,2.11,11582
1779,31407,2.9,11579
1780,30257,2.11,11582
1781,28890,2.11,11582
1782,27342,2.11,11582
1783,29389,2.11,11582
1784,30884,2.11,11582
1785,30876,2.11,11582
1786,26916,2.12,11583
1787,30877,2.11,11582
1788,31335,2.11,11582
1789,26609,2.11,11582
1790,32421,2.9,11579
1791,27881,2.11,11582
1792,27627,2.11,11582
1793,27627,2.12,11583
1794,32187,2.11,11582
1795,31139,2.11,11582
1796,30915,2.11,11582
1797,32202,2.11,11582
1798,29092,2.11,11582
1799,26715,2.11,11582
1800,30801,2.11,11582
1801,26765,2.12,11583
1802,30838,2.11,11582
1803,32188,2.11,11582
1804,31977,2.11,11582
1805,28354,2.11,11582
1806,26836,2.11,11582
1807,31653,2.11,11582
1808,30907,2.11,11582
1809,32371,2.11,11582
1810,26714,2.11,11582
1811,26745,2.11,11582
1812,27268,2.8,11578
1813,32366,2.11,11582
1814,30500,2.10.1,11581
1815,32182,2.11,11582
1816,31648,2.10,11580
1817,27213,2.11,11582
1818,32242,2.11,11582
1819,30930,2.11,11582
1820,29537,2.11,11582
1821,31403,2.10,11580
1822,31505,2.11,11582
1823,30948,2.11,11582
1824,26748,2.11,11582
1825,30813,2.11,11582
1826,30898,2.11,11582
1827,32166,2.9,11579
1828,32308,2.11,11582
1829,27275,2.11,11582
1830,30539,2.5,11575
1831,30932,2.8,11578
1832,31404,2.11,11582
1833,28681,2.11,11582
1834,27724,2.8,11578
1835,32361,2.9,11579
1836,30906,2.10,11580
1837,30906,2.11,11582
1838,32165,2.9,11579
1839,31394,2.11,11582
1840,31400,2.9,11579
1841,28099,2.11,11582
1842,30608,2.11,11582
1843,30931,2.11,11582
1844,29347,2.11,11582
1845,32022,2.11,11582
1846,31401,2.11,11582
1847,30964,2.11,11582
1848,30958,2.11,11582
1849,28640,2.11,11582
1850,31630,2.11,11582
1851,31388,2.11,11582
1852,30878,2.10,11580
1853,30878,2.11,11582
1854,27310,2.11,11582
1855,32357,2.10,11580
1856,31397,2.10,11580
1857,29179,2.11,11582
1858,30957,2.8,11578
1859,30966,2.10,11580
1860,28500,2.6,11576
1861,28500,2.7,11577
1862,28500,2.8,11578
1863,28500,2.9,11579
1864,28500,2.10,11580
1865,30881,2.11,11582
1866,30630,2.10,11580
1867,31337,2.10,11580
1868,30350,2.11,11582
1869,30893,2.8,11578
1870,30871,2.10,11580
1871,31364,2.10,11580
1872,31320,2.10,11580
1873,26751,2.5,11575
1874,30904,2.10,11580
1875,30870,2.10,11580
1876,32362,2.10,11580
1877,30917,2.9,11579
1878,30807,2.10,11580
1879,31479,2.9,11579
1880,30808,2.8,11578
1881,31264,2.5,11575
1882,30865,2.10,11580
1883,29604,2.10,11580
1884,32184,2.10,11580
1885,30425,2.9,11579
1886,32404,2.10,11580
1887,31382,2.9,11579
1888,31382,2.10,11580
1889,28600,2.10,11580
1890,27112,2.10,11580
1891,30825,2.9,11579
1892,30825,2.10,11580
1893,31651,2.7,11577
1894,31391,2.10,11580
1895,32376,2.10,11580
1896,30816,2.10,11580
1897,31386,2.10,11580
1898,30830,2.9,11579
1899,27167,2.10,11580
1900,27438,2.10,11580
1901,32175,2.9,11579
1902,32175,2.10,11580
1903,30227,2.10,11580
1904,30345,2.10,11580
1905,30908,2.9,11579
1906,30946,2.9,11579
1907,26578,2.9,11579
1908,30845,2.6,11576
1909,30346,2.6,11576
1910,30346,2.7,11577
1911,30346,2.8,11578
1912,30346,2.9,11579
1913,27837,2.9,11579
1914,31380,2.9,11579
1915,31006,2.9,11579
1916,31389,2.9,11579
1917,31385,2.9,11579
1918,30764,2.9,11579
1919,30301,2.9,11579
1920,30844,2.8,11578
1921,27742,2.9,11579
1922,30219,2.10,11580
1923,32225,2.6,11576
1924,32243,2.8,11578
1925,32243,2.9,11579
1926,27223,2.9,11579
1927,30584,2.9,11579
1928,30652,2.8,11578
1929,30638,2.9,11579
1930,30308,2.9,11579
1931,27235,2.8,11578
1932,31379,2.9,11579
1933,31387,2.9,11579
1934,30848,2.5,11575
1935,26773,2.9,11579
1936,31376,2.9,11579
1937,30112,2.8,11578
1938,30112,2.9,11579
1939,26866,2.9,11579
1940,31371,2.9,11579
1941,29401,2.8,11578
1942,29401,2.9,11579
1943,31462,2.6,11576
1944,31370,2.9,11579
1945,30318,2.9,11579
1946,29353,2.9,11579
1947,26661,2.9,11579
1948,30270,2.9,11579
1949,28398,2.9,11579
1950,28542,2.8,11578
1951,29114,2.9,11579
1952,30840,2.7,11577
1953,31374,2.9,11579
1954,30950,2.9,11579
1955,30756,2.8,11578
1956,30778,2.8,11578
1957,31377,2.8,11578
1958,27389,2.9,11579
1959,32200,2.8,11578
1960,30767,2.8,11578
1961,30834,2.8,11578
1962,28244,2.8,11578
1963,31367,2.7,11577
1964,31367,2.8,11578
1965,30306,2.8,11578
1966,30319,2.8,11578
1967,31636,2.8,11578
1968,29941,2.8,11578
1969,26551,2.8,11578
1970,30833,2.8,11578
1971,30371,2.8,11578
1972,30439,2.8,11578
1973,30623,2.8,11578
1974,27272,2.8,11578
1975,29402,2.8,11578
1976,30430,2.8,11578
1977,31366,2.4,11573
1978,31361,2.8,11578
1979,32341,2.8,11578
1980,32150,2.7,11577
1981,30796,2.8,11578
1982,31357,2.7,11577
1983,32343,2.8,11578
1984,30277,2.8,11578
1985,31650,2.8,11578
1986,31654,2.8,11578
1987,31150,2.8,11578
1988,30228,2.7,11577
1989,27353,2.8,11578
1990,30433,2.8,11578
1991,28021,2.8,11578
1992,30236,2.6,11576
1993,30736,2.8,11578
1994,27280,2.8,11578
1995,29652,2.8,11578
1996,30421,2.8,11578
1997,30779,2.7,11577
1998,30410,2.8,11578
1999,30263,2.8,11578
2000,30812,2.8,11578
2001,30213,2.8,11578
2002,30673,2.4.1,11574
2003,30673,2.8,11578
2004,31354,2.8,11578
2005,30753,2.8,11578
2006,30427,2.8,11578
2007,30784,2.8,11578
2008,30280,2.8,11578
2009,27689,2.8,11578
2010,30675,2.8,11578
2011,31971,2.8,11578
2012,32457,2.7,11577
2013,31351,2.8,11578
2014,32410,2.8,11578
2015,32323,2.7,11577
2016,31358,2.7,11577
2017,30711,2.5,11575
2018,30842,2.8,11578
2019,30788,2.8,11578
2020,27608,2.8,11578
2021,29330,2.7,11577
2022,30781,2.4.1,11574
2023,30775,2.7,11577
2024,27536,2.7,11577
2025,30497,2.6,11576
2026,28996,2.7,11577
2027,31355,2.7,11577
2028,30832,2.7,11577
2029,30233,2.7,11577
2030,30209,2.7,11577
2031,31347,2.7,11577
2032,30491,2.6,11576
2033,31513,2.7,11577
2034,31350,2.6,11576
2035,31350,2.7,11577
2036,32340,2.5,11575
2037,32257,2.7,11577
2038,30725,2.7,11577
2039,30755,2.7,11577
2040,30523,2.7,11577
2041,30680,2.7,11577
2042,30860,2.7,11577
2043,30780,2.7,11577
2044,30251,2.6,11576
2045,30251,2.7,11577
2046,30599,2.7,11577
2047,31349,2.7,11577
2048,30403,2.6,11576
2049,30829,2.7,11577
2050,31344,2.6,11576
2051,30244,2.6,11576
2052,31346,2.6,11576
2053,31340,2.7,11577
2054,29399,2.0.1,11566
2055,31341,2.6,11576
2056,27006,2.7,11577
2057,28436,2.7,11577
2058,31332,2.6,11576
2059,27037,2.6,11576
2060,32348,2.6,11576
2061,30521,2.6,11576
2062,30696,2.6,11576
2063,30671,2.6,11576
2064,30714,2.6,11576
2065,30758,2.6,11576
2066,30646,2.6,11576
2067,30770,2.6,11576
2068,31328,2.6,11576
2069,32029,2.6,11576
2070,30634,2.6,11576
2071,30661,2.6,11576
2072,30706,2.6,11576
2073,30589,2.6,11576
2074,28278,2.6,11576
2075,28408,2.6,11576
2076,31336,2.6,11576
2077,28975,2.6,11576
2078,32133,2.6,11576
2079,30743,2.6,11576
2080,30679,2.6,11576
2081,30632,2.6,11576
2082,30655,2.4,11573
2083,30655,2.4.1,11574
2084,30655,2.5,11575
2085,30742,2.6,11576
2086,30407,2.6,11576
2087,28538,2.5,11575
2088,30744,2.6,11576
2089,30285,2.5,11575
2090,27129,2.5,11575
2091,30819,2.5,11575
2092,31329,2.5,11575
2093,26640,2.5,11575
2094,26831,2.5,11575
2095,30163,2.4.1,11574
2096,30363,2.5,11575
2097,30747,2.5,11575
2098,30610,2.4.1,11574
2099,30610,2.5,11575
2100,28246,2.4.1,11574
2101,28246,2.5,11575
2102,30645,2.5,11575
2103,27934,2.5,11575
2104,32251,2.5,11575
2105,30607,2.5,11575
2106,30628,2.5,11575
2107,28456,2.5,11575
2108,28367,2.5,11575
2109,32305,2.5,11575
2110,29950,2.5,11575
2111,27436,2.5,11575
2112,30611,2.5,11575
2113,28452,2.4.1,11574
2114,28452,2.5,11575
2115,29790,2.5,11575
2116,29855,2.5,11575
2117,28523,2.5,11575
2118,29683,2.4.1,11574
2119,30556,2.5,11575
2120,27086,2.14,11586
2121,28289,2.3.1,11572
2122,28289,2.4.1,11574
2123,28302,2.5,11575
2124,30637,2.5,11575
2125,32405,2.5,11575
2126,27220,2.5,11575
2127,32091,2.5,11575
2128,30299,2.5,11575
2129,28121,2.4.1,11574
2130,30624,2.4.1,11574
2131,32393,2.5,11575
2132,30324,2.4.1,11574
2133,30621,2.4.1,11574
2134,32333,2.5,11575
2135,30165,2.4.1,11574
2136,27634,2.4.1,11574
2137,32196,2.5,11575
2138,27238,2.2,11570
2139,28310,2.4.1,11574
2140,27753,2.4.1,11574
2141,31315,2.4.1,11574
2142,27304,2.5,11575
2143,30616,2.3.1,11572
2144,30617,2.4.1,11574
2145,30416,2.4.1,11574
2146,30709,2.4,11573
2147,30339,2.4,11573
2148,30339,2.4.1,11574
2149,30339,2.5,11575
2150,31468,2.4,11573
2151,31468,2.4.1,11574
2152,31468,2.5,11575
2153,30203,2.5,11575
2154,32342,2.4.1,11574
2155,26659,2.4.1,11574
2156,27541,2.4.1,11574
2157,32216,2.4,11573
2158,29325,2.4.1,11574
2159,31230,2.4,11573
2160,32238,2.4.1,11574
