,from_tag,to_tag,ahead_sha
4636,5.5,5.6,2fa37314b8809d863afd09ba7b989154f70ff5b3
4637,5.5,5.6,e78e24086ed4f7b6bc09be43f54fea8a85fc1d8d
4638,5.5,5.6,363588ba0d89ce2449a6d93f739cadf86e30618b
4639,5.5,5.6,6f6c5933cfe17f351142b2c72521d9b59ecf4214
4640,5.5,5.6,ed30dd2e73019a30db58f5be7fe027cd9aea9969
4641,5.5,5.6,f4dce455f68336247653f0a19b346dde105bce37
4642,5.5,5.6,a115581c92934811bebe109b390f19bb819c2ac0
4643,5.5,5.6,d0eacea06f8262e1baf00bf938152a07112b5f8e
4644,5.5,5.6,b7e5a2a4dd947d856c4fdca0048a29d966dede07
4645,5.5,5.6,27957276e900205a7a328e7b044d925be0c59933
4646,5.5,5.6,3b0ae6121fe5671ed584fea72bd3a65c77296cb5
4647,5.5,5.6,4478d4093e636acf7811e96b08fb9ecdbe22eb0f
4648,5.5,5.6,bc9b9edb7c887a74c47c59d615c48ae7024ab392
4649,5.5,5.6,457a6742f2611e38d10f15c6ca0c4874b8f32163
4650,5.5,5.6,9074adc34a4b46dbe800cd95d3bf0831091bdd84
4651,5.5,5.6,788fa6c2eeca7df4ba653c12e7e33224aff9a51f
4652,5.5,5.6,7630d660953cba8eee725a6a46c89dbf658bf1a0
4653,5.5,5.6,e51c45da70b171998c6fc278763a7f02efcdeaf2
4654,5.5,5.6,b70f2903e70aad17ed54153f11dc0ab7e325e930
4655,5.5,5.6,1172095459cf80678e3532c7b7862aeaced58785
4656,5.5,5.6,3c4448e9b2eab3feb7f472029afef6e90e17be22
4657,5.5,5.6,b1dbf8af3052f1da11714e36f2a92dd31776be1c
4658,5.5,5.6,90f751a88686cb2f55c7d440572d9aa44c7083af
4659,5.5,5.6,eb1a9511b030194ad70db239fadd087ee9f7bb62
4660,5.5,5.6,3497ea68266d44b0ccc9d0c280be1e28d2603e60
4661,5.5,5.6,7c4f826425cc20792c1138812d1bd0296320d3e5
4662,5.5,5.6,6ea16bffd566b4790f26b492860f01d9f2cda5e9
4663,5.5,5.6,a0bbadad133d1ab014cbce1b775c54ac367d7862
4664,5.5,5.6,2b68ee77eeda3926a78d79fab7a9f208a5df9de1
4665,5.5,5.6,4b0f37fe3680359d0caa6cdf90580e700018769c
4666,5.5,5.6,af627f4100e346f6e3d8cea1992e6311ceb13288
4667,5.5,5.6,960e8e97cbdb085a5379a0419ea55028a11c7ad2
4668,5.5,5.6,734dbe2e58c0f0e7cb771ce16a399241420980f9
4669,5.5,5.6,f19752352309f50f99510a5d44c2c6f3d2f63ec9
4670,5.5,5.6,e763c1f4f9403ef2a6f345545cdeec52fe3294e2
4671,5.5,5.6,a6a7f78c3ffeb191f02c002b3ef450a29e621ee9
4672,5.5,5.6,c22e7f7e57a85b5e11dd071ab681eca650bbe477
4673,5.5,5.6,51fe1d71e419026cf331f6f0ddac3cfac2f6b0cb
4674,5.5,5.6,236a6146ae770e74044337462132865490cb8365
4675,5.5,5.6,f4ed643a3181c5c54e16f9d3db0d6e3974cb6153
4676,5.5,5.6,1fb7da126ba0f8baf2a03f2d878897f84612e413
4677,5.5,5.6,40f237a54cc6b458273499a2fd4215419764408d
4678,5.5,5.6,26883aeba7ecb1f6f7b499ae754a376ee40f4404
4679,5.5,5.6,b1a9efa8aada0e789b32ffb1fcaa22a40e1cb240
4680,5.5,5.6,3e08e0769b8fa6ac333fd66d16f8c48dc281103a
4681,5.5,5.6,73c7ffd633528d129258360f4d85c64fec4ec5ea
4682,5.5,5.6,5076cc2f6b9c421359a1c711a20f9d1965226cec
4683,5.5,5.6,5451c679ddca7f51755279be38adbff69365a339
4684,5.5,5.6,6392893e41bc802900c2023c87e64753c00ce887
4685,5.5,5.6,0f906cccf16b98864d8f2dd1ae3966b60fb8ac4a
4686,5.5,5.6,4ad2b43c03818f617c1436098617ae4d1a13d832
4687,5.5,5.6,6d7d4ef956d5803dbee32d21d7db553a10e03e97
4688,5.5,5.6,5901e51045ad7f3140e8200bb99b93ffb44fe57b
4689,5.5,5.6,9d89994a759f888b3b4490ba33d15d4ee3ff46ba
4690,5.5,5.6,ae43e3beb8b066e030086266cb4ee0ea753e99e9
4691,5.5,5.6,4d1d70d1cf27deeb4b9ddae722884c79994953f9
4692,5.5,5.6,7b0e0fa92139eb079648c7680f47ee39d4a43018
4693,5.5,5.6,2f6ac87ae99bb3601d4d6f4bb85a9d4b1b3a94df
4694,5.5,5.6,914ce5b41428aaea63ce66ac724ba13958fc1cf1
4695,5.5,5.6,b46d54e92260cdc574549bcf42c7e765b271d45e
4696,5.5,5.6,08748e9a991f3c1c91523f5ea28068872dd5803f
4697,5.5,5.6,69065a0dee5e6a4cd2ca414125edd421d4fe0a4c
4698,5.5,5.6,779a2484889df54ade1ca0236a0cb4b9605482e0
4699,5.5,5.6,4f82263b65c1566e6fb655f494f4faf7b8c52e0a
4700,5.5,5.6,98ccba9c44068b5edc76401ae7a0f409def58886
4701,5.5,5.6,c0c77159e1a512a1724b73550f4ede36619d1560
4702,5.5,5.6,a2ca041dc1fa1ed762ca43f08fc65503f6b2596b
4703,5.5,5.6,50bd94942ebec16d01446de78145b54bd4596d0f
4704,5.5,5.6,51d23709679ce32f273256a86474213157b6d718
4705,5.5,5.6,970bc1b433d5bb77f96f293063364df0779e6b04
4706,5.5,5.6,7fdf0a958f98c40230ca44f588222453f1936bd9
4707,5.5,5.6,54182e421c652e100091196e45ff2474b2cc9608
4708,5.5,5.6,269c767e84f04d5c92df4bc6b406bd209e585256
4709,5.5,5.6,af1d7ef12bb3502225c6e8275f1925bf80776999
4710,5.5,5.6,23ee784e6d44f8462c8d160c7a113a64424bfb67
4711,5.5,5.6,74686b7e63cfd31166e6745fa6a81de3082d29a1
4712,5.5,5.6,93acff230264a4d50efc63e1ced54212a79e9070
4713,5.5,5.6,5fe10510ef067a199a7ae2a5e4597fa475f2db15
4714,5.5,5.6,4c4e6e798e719390049bf12fb78d81cc273921d3
4715,5.5,5.6,d383aa2db56e889c1dfbc0608483cad96f508f52
4716,5.5,5.6,d1e213c6f713cd38c9c7b06fb222c725c821f6c5
4717,5.5,5.6,0c3c17dc2dd1903409fbb7433fa1affedea4fcbb
4718,5.5,5.6,d2391429829abedd6de5a21856b3131aa7a26f1a
4719,5.5,5.6,f5caef1c16986e0a535555e604bab799554bf028
4720,5.5,5.6,4e75d5f0cb8454951d2c3d7a0fe30c00cb816415
4721,5.5,5.6,e9d01329ece74fc444fdc01689e2833f691063d9
4722,5.5,5.6,30e209cda5fb6f1bdbbf4cde7b89098e0df8aadf
4723,5.5,5.6,6de1334d5b851ec4b17b146a3b3ef042d65bfb69
4724,5.5,5.6,0d8e999c06070b75bdfe8a780cf10aa709ee8e27
4725,5.5,5.6,e32f87cfcc6d09c0e25a1e7628664b750bb22a24
4726,5.5,5.6,e2fe2ae4603e963b3be8c489d55467ee4b09300c
4727,5.5,5.6,af80be42d4c6012313528095e29f746a37a1a5b7
4728,5.5,5.6,b99de7ef13c54fdf21dc465ae60513e5ed75ddd1
4729,5.5,5.6,a5eaf6e090b00fc1d0813e12b3e33cd2e5e3c792
4730,5.5,5.6,f49762d1f718302495b9b56ad521c7ec78c46c9d
4731,5.5,5.6,3efea992de3a883b22321a42c0c639364b3fbf11
4732,5.5,5.6,f77e302dde33cd34ade4311e36c03aa898c61669
4733,5.5,5.6,30938a6522f09c9a6c79cf7e3d3ffdc985924130
4734,5.5,5.6,8a00454ce43880eecc5224d19aac04876a8d52a8
4735,5.5,5.6,219258d20fea0dd10e31c758815b285fc8df368f
4736,5.5,5.6,35997d8bbebb20e87f78ab1d7a7a77ab28cf16a9
4737,5.5,5.6,1d0523368d43ccf4bef67ee9918a84419b4073b7
4738,5.5,5.6,d42f9d329f387a79599d2727b08ef58384f9988a
4739,5.5,5.6,15dcaa5c3a0f87c71bebf03cb5bf0e6e6cccc2ab
4740,5.5,5.6,03a0d8af47f6fb3acd5156b133ffbfea9d1d1586
4741,5.5,5.6,cadc0c3e861eebce78bcdbf99c30c416ce9c42d2
4742,5.5,5.6,aa98472baece8f11b72600cf78f2b2f1234cd103
4743,5.5,5.6,3b2bc98247aaa157796b3af00de12b1b0119967c
4744,5.5,5.6,5d3d62b840255f41ecb079271f6c3df3187da468
4745,5.5,5.6,98c745aaed5d98118f47a57ef43317fb4962c8a8
4746,5.5,5.6,b56ffa9f1bb13182f0c7e85729d72a611816b417
4747,5.5,5.6,2715a0716e230a7cf92d6d4414af99ad98d7830c
4748,5.5,5.6,9a74d1aeb8d8bdbcf5c5b2a98fb2b2eefd1414a7
4749,5.5,5.6,ecd8c71b84b8691dd9c1d40f349f5b11a35c28cf
4750,5.5,5.6,aac58f3d481f23639a900489cd52857c0f16b1b2
4751,5.5,5.6,8d727d037967e6d2a3c6a998e48f3ebcee6059b0
4752,5.5,5.6,26528fdc3a6fcdf197008b6da6210473d9f5681d
4753,5.5,5.6,4875f1b6bbf2b87f2b8f468795ef12f1f0eb0f92
4754,5.5,5.6,764047737320259114b53801451f598bfb8c0cda
4755,5.5,5.6,9c96c2af00cc05d3bb850264b3c33d4f66e89217
4756,5.5,5.6,27aa656e1f6031e54f004c9f91d7919f3cb79722
4757,5.5,5.6,618a3af602f872b99aaaec3ef7b21510e36b45b0
4758,5.5,5.6,9ac7dcbbf26081d499a2dbd40549ffeff159f93d
4759,5.5,5.6,a956de09fd857e4150a8d19a453f1055af9f24c9
4760,5.5,5.6,983beea417c9ffb0561857d0b7e69a97dfadc91d
4761,5.5,5.6,8e8f9fc1cc8b9a113778027dfe9ac59c00d332d0
4762,5.5,5.6,f1994051ac83659f201160049afe39ae5b26dcfb
4763,5.5,5.6,59336a29a7c9377bfc2d32b10a3b9b65f8748479
4764,5.5,5.6,71b97ad9af2ba00f153139c28b5c2ccdc139e67a
4765,5.5,5.6,f35b6148731dd11734e57d73dd1cfc182de58b12
4766,5.5,5.6,d8845c6f438cee268fa4268a6a6503c54330bdda
4767,5.5,5.6,4c56e6c287c0ca07dba287a234759c5a32193ba7
4768,5.5,5.6,b6dc9d310b5eeb03eaa1de571f333d47c6b11fcb
4769,5.5,5.6,ffa4f63a6f784a14f129b990477b80a40f50abf5
4770,5.5,5.6,6a48ebd8ef720010afd990fb1089d95d4d26cc8e
4771,5.5,5.6,e15b6d0c7ddd84e398db704cc732c870f14b966b
4772,5.5,5.6,26d47bfc36a0374c06569cf2a99fc9b8c9978c28
4773,5.5,5.6,d8a4233907f061895ae60fe86c6ba5ef5c447d3a
4774,5.5,5.6,42dc2978d58ca7f0860a62e6184dcc8e64d21346
4775,5.5,5.6,d04b0fde3f735f89e37b15bcef26b44379a13e6e
4776,5.5,5.6,f58fdc8b6b65f998e6addfecf7269625366523a5
4777,5.5,5.6,1ea649ef747a5938369b6c63c27e767a550f476b
4778,5.5,5.6,f785c62ff8259184c889eacea78c5dc25cb9e1a3
4779,5.5,5.6,73f40c17f4b9cdd03636d7198ac5ae1b563de7d1
4780,5.5,5.6,99dbeaa6d33da6a9e7495bcb4a35ed436e9f8f4f
4781,5.5,5.6,a26c8cf3d00955a807ade179d24e68b66aaf669f
4782,5.5,5.6,1d8796ed0044630a2c7d9b985767087af2b6caac
4783,5.5,5.6,da2796a083e9a2d14092e468139e0c67386eae66
4784,5.5,5.6,87a609a4c529fc25c89c425dc11a2cb49ef3fbf8
4785,5.5,5.6,1eb0636088b70e8d744074fc6bccee8561c27c1c
4786,5.5,5.6,b58a70038cb0ad0d597c9e54ddc5461800a0c083
4787,5.5,5.6,d66fed5a96daccc1e8e6e7c78ba1206c63dcbd66
4788,5.5,5.6,78d5368a7d2344fd758278c9c69971bfbe7f4f3d
4789,5.5,5.6,ece4346b3e8165d48ea7a064902bc01df2081c24
4790,5.5,5.6,3677959b40e456df57b8aabfc2653a63a98fae6d
4791,5.5,5.6,8405142eb1e9ea19f518e4eb49e5f0078d1e4fb9
4792,5.5,5.6,25917fa9613242de25c276889a759760e7cc39bf
4793,5.5,5.6,4e19fe7ccd4c5ff5ca29fb0bdb831ed03942f441
4794,5.5,5.6,0e6cefb238f064259b13db23a50b0cfa66aa7790
4795,5.5,5.6,64fa9230e6346dd4bacb1855705630e877fd9f17
4796,5.5,5.6,45fe2d05b66ad79545b10fdd89a31fdc9ebb632a
4797,5.5,5.6,cb0937144b627e3167a363270db86b5950e1c2fc
4798,5.5,5.6,1c5c7dcbf3d07caa64827e333f0f79f51a6bb19f
4799,5.5,5.6,9606578a520cc35999addc9542794c3ac8883a8a
4800,5.5,5.6,c92b06ec6344f7806680f7f400252f58e5a191bf
4801,5.5,5.6,5351438d5add43bb12a67cc64237fe80b1b9932b
4802,5.5,5.6,8813433bbee5e54f99224e3fb072019e894ae7d3
4803,5.5,5.6,23c569a7b1b504d3035ade819bdc2b9787be958e
4804,5.5,5.6,437bf3bf7259b5f6f1f914c3fc0dcd2c2cc0b6df
4805,5.5,5.6,08aef06a32939cea56269e111969178bd19f74ac
4806,5.5,5.6,5ae4a897295e5ce2b265fb6ea9784fb11128008f
4807,5.5,5.6,41677d64b95dc551cfc70c417e8d7099d117bd05
4808,5.5,5.6,7a59b82ec1d9c7b18b067ede96076b2a3bdd5e05
4809,5.5,5.6,b9e18905cfdc955d75edc902ad60f920e838d14b
4810,5.5,5.6,0d04b2f74fd9ab532b3dc82f4ebeebac8b2cca4f
4811,5.5,5.6,861645c8498ef6b1782fa0b3ad1537d5226f1e41
4812,5.5,5.6,d3a59c7cd59ac7dd3328ef25172542dd30f376fd
4813,5.5,5.6,2d9bae8c4d2d03c0cccd77d567678af84ed271d5
4814,5.5,5.6,b37fcd78ff36d2f10d97632f494d08c0f10f3114
4815,5.5,5.6,441f76115d6ab49c85766bbebc7df38c529b07e8
4816,5.5,5.6,25d5a0489a00fe0ecda0716908031f92751bd286
4817,5.5,5.6,d4acdfa1b64d285587aa6678579d96333ce4a146
4818,5.5,5.6,5b6b6f53a10a533524c08e2a0dcb3340b9f2c4e8
4819,5.5,5.6,76deac91850be73e2396cd1daeaebc47c569a826
4820,5.5,5.6,0466aed036d04c8509374dcd5d2fd3da123c136e
4821,5.5,5.6,af746806513116025cfea334ad2debfa0f5c34e2
4822,5.5,5.6,3254f4804263e94f81d696e717322c1460d5b737
4823,5.5,5.6,66bf90cce772687e4301b821ecc25a8aaa6ae036
4824,5.5,5.6,0a21ddb780241a6b0ad1ca4394840e479658943c
4825,5.5,5.6,364d28538c3560e555dd40874ab52e8f041c5829
4826,5.5,5.6,a033bfa56a65867d2415dfba8eefc9788e72f121
4827,5.5,5.6,e3d3e9943d309e602da7475dc830956e8b5b976c
4828,5.5,5.6,2060793a67a2e145332bcd780b166a76b9bb0672
4829,5.5,5.6,9391fdfd8207d9fb3adba94024528dd3890ceee3
4830,5.5,5.6,451e2fce1f097daff6c82b56ad31fed6cf5ac709
4831,5.5,5.6,49e85fb13b7694948465044b6e6bbfbb1e9e5b0b
4832,5.5,5.6,a8ab8f26823b947e0fb4bea23493e5a5ba8540ef
4833,5.5,5.6,4fc0e09a6029affb5cb5f526387aba12e99065c4
4834,5.5,5.6,b66064a3f9cb4f8afbb0a8da67027946e4214506
4835,5.5,5.6,862238b470ddb24df3a6d267c4730e27f33c5e3e
4836,5.5,5.6,84d384a1dcf882eee912033382831968f6949cce
4837,5.5,5.6,18d88fb429fbee1fb7b8aa4fc7d2dcb3021bb093
4838,5.5,5.6,5ff590a649e1b3bbf86dbb23ae9a4d504447acf9
4839,5.5,5.6,ac73ac876fae3d027b9ffc83a79b8d324d409a04
4840,5.5,5.6,0205bb8857ec30aa907b1efad1355740cc91dc0f
4841,5.5,5.6,3833b03095b0af4e81977c7fd75d7623df4f878d
4842,5.5,5.6,27f9120cef1ffe43e71e8b8dd3198c9526c88984
4843,5.5,5.6,2fcad2e70a89b783aea8b81bd8eb59355be9285c
4844,5.5,5.6,66ebeab366167d2a5aef1d7f935234481a9d5e31
4845,5.5,5.6,c3670e8b01b59617e7077be186147a4ff32d32b4
4846,5.5,5.6,f6f52d114ec91f37716e515d6d880819ea7e96fd
4847,5.5,5.6,2904c7846d8233f71a6340c6f7f884537bdc7b6a
4848,5.5,5.6,303324b8c95a9c73870d850e68da5d01a648c0bc
4849,5.5,5.6,5e424b6e964cf798e7ecb674b2fff82d5fbebef4
4850,5.5,5.6,a9c89fb3101e728a4e92180fcdfbe1e3a4a28a0c
4851,5.5,5.6,b658f0cefa459ef82072c080f0acf92b438fca8e
4852,5.5,5.6,7de0b077cfac6c5555129e6d81e733d2cae3efd8
4853,5.5,5.6,fea13c08b836024fdaa859cb91a33966d3a4d6b8
4854,5.5,5.6,4f15edb013085ec08fe3721f0a5307d99685868a
4855,5.5,5.6,551d4d6f30df01393f9db316c18f06d2a1a809f6
4856,5.5,5.6,c9fea779de11697317df46ff9ad8e9eb6011651e
4857,5.5,5.6,114a57176f654db072e520c71ee580ddf0edbdc0
4858,5.5,5.6,a4d8a3a22dd60518d852b39fbf46782db01c764a
4859,5.5,5.6,a474078fe7086eae9d30fa506ce77f525ac199d3
4860,5.5,5.6,e1f3c47a66989f592545792c8cc3daa78eccebe1
4861,5.5,5.6,88587752a1ca7c0b6b29bd02a49ebce08126b9a8
4862,5.5,5.6,a7b63cbad6638766948fe3d76dc98f26b4798bdc
4863,5.5,5.6,116d1f01a872b83be5aedf8a700be10556c091d8
4864,5.5,5.6,ab11abedca88572cc27e4d40a710b7a7aed986ea
4865,5.5,5.6,b6b8ad459a289ad305c87ec525bfff8cda7a7ea4
4866,5.5,5.6,eb647d194313e80e70701a5081fd8f5d615b7a00
4867,5.5,5.6,d72deb861971a7377d19a7abff8eb0173c9ab945
4868,5.5,5.6,ab6c53bfe803a32c33b5f200e8dbc00f6d912be0
4869,5.5,5.6,b7c7eac477c154b56c68c070629f852d5e13e8e0
4870,5.5,5.6,abc9514850a27f90eab8d409868cff4d43f5f517
4871,5.5,5.6,8d6a28337cf53115c0f08accc7cfe404ff432108
4872,5.5,5.6,c68ca7698815ec6e522fb85595db6db42562adc9
4873,5.5,5.6,084a51fceac459835c6cd4040d35140e130c859b
4874,5.5,5.6,f2cd33bc2d4e583adbe9e0ea6ada910bc7516f37
4875,5.5,5.6,0b15488f6fa67be2c5f6ae626cab8c129b588769
4876,5.5,5.6,d8edefbdfc628e02203bd7e8c7e7966a0f8080be
4877,5.5,5.6,c2c3d94965b6c4a086a6751b8252511bff32eb4f
4878,5.5,5.6,e95a67f43e74ef6c8e4aab88e1ae43a1cd74fbf5
4879,5.5,5.6,eab0799e1a5c1dd5dce3534634a5430052f0ef85
4880,5.5,5.6,02916fd6e0ed5c4cd18361a47ecf86cc5f09c573
4881,5.5,5.6,aa9ee793babd0b89d89a7ccacd4064932cdc4740
4882,5.5,5.6,7941356ee3d58d59712594579583638ebaa2065d
4883,5.5,5.6,1fb1f2cdaa08715e815b5a18cd7d1bb31a3a8441
4884,5.5,5.6,52f0e092b0dd4d6aaa2e1b0543b094ce7c79176b
4885,5.5,5.6,4fa52cd10f951bd2a0e66acd480e49158099c435
4886,5.5,5.6,492302b481202c8cccef23b491c4d25b5648fa2b
4887,5.5,5.6,cd4bfecd1134d21114fe51ae6a6399bd1afdf13e
4888,5.5,5.6,d8e27d0f4c166e5baea63c06d4bd2e19f5ceca70
4889,5.5,5.6,d4306901e4a6bec9d956f643f27b43cfdd6a3498
4890,5.5,5.6,91584ca578a35442467d075ec42151b409778503
4891,5.5,5.6,6c65ff90687ebe7d184864b0d665f8a51aecfc7a
4892,5.5,5.6,2e3f78d64ca68e21c68708d33291b9ac973073d3
4893,5.5,5.6,2c9743405cfe53eb24f49216cc6209145ecf1d37
4894,5.5,5.6,b497793da61aae73b86a76b31cfd14ca14d998d2
4895,5.5,5.6,55bc6f0361ccd986bee28ea9baf08c424f944ada
4896,5.5,5.6,362dc21e8ddf12243daf57099746b37dfad9d4ec
4897,5.5,5.6,5aee70243909bfb14772f3c24ccc707e6ce47ea1
4898,5.5,5.6,f8d64d2b0e547f0bffdda47b02e46d200cf04729
4899,5.5,5.6,051d1b30d874f83d85f30e3463058e0b436b853e
4900,5.5,5.6,8a90c1a8d9c8433080b48a82acbf821d0015853f
4901,5.5,5.6,88b7df5c18b13340e8ee859d35593b9de54935ca
4902,5.5,5.6,013e08a1b4f395c6616775fc5e5ea27ad61b2c6e
4903,5.5,5.6,c2b44cf772c4f27b3cc0a617a30a941015323fcb
4904,5.5,5.6,517d0c5be5d6f2d2146760b58edd7dc4ceec6bb6
4905,5.5,5.6,0df407735c94ca3d6e5f5b4456d8d8155577e7a2
4906,5.5,5.6,94585ff0abdcdc6e1390cf9ce161ae726a31eaa3
4907,5.5,5.6,9b6396391e23445b49540115bffa47ca473536ca
4908,5.5,5.6,ac1ded423528b87830326c0c4309f997bfcf38fd
4909,5.5,5.6,2564adc5cf9a5fd38fadc14fb7dae9df6c534d09
4910,5.5,5.6,babc03b1695154175eafae59d4f775189a14f2a5
4911,5.5,5.6,87bc861ee8dd174ad26291ad235398b6a37e1955
4912,5.5,5.6,7666c0e921368a0b560ab289be7ed7af50f41e5e
4913,5.5,5.6,676831baf04c5f75d1d80f1ade23f856ec04a80c
4914,5.5,5.6,d8f7a593f2dba17b078f9e274ce1a13f0a79b126
4915,5.5,5.6,d0fd6ac322cab2a2166b7af00d3d1e283f2c7e05
4916,5.5,5.6,d464f2d6abcecd7cd2f5ca6f96d7b61b5b88444b
4917,5.5,5.6,8a49482fc8b942ea75ddab4fee58d75a5c6eee9a
4918,5.5,5.6,bf79ed11bd311395aaf01a0d17f72a835ef0d7fb
4919,5.5,5.6,2f2a4577f3b8f38dd6f279add2378010b4e7f5f8
4920,5.5,5.6,8d3d6716e8221f26040eb81911afffc142fae773
4921,5.5,5.6,d414e4e2c2daed9fcb3d6f6eef35dd538e752d76
4922,5.5,5.6,6ffa50da1317f51b78aba845c0cddb7030987e72
4923,5.5,5.6,7e95fe7350e27d2f75a7e4571bd8cb3807a827fd
4924,5.5,5.6,497a386161f63e64d5e6dddc50e22f4fea801454
4925,5.5,5.6,de3df7e5fea866d114b402a6c9fe71545e2afcdc
4926,5.5,5.6,b09c52cd3808a9726ec9bd9d510a59dcb1fcea54
4927,5.5,5.6,2436ce778582ad7e078861f90ce81d217f8031a0
4928,5.5,5.6,f457ba93734048ec9b7e2e980d18827d1d2a507f
4929,5.5,5.6,29323b31ab238d8d10f754a86da3677cca52824b
4930,5.5,5.6,39c1912f42a8cdcd1f44298ee6d740a80dba3597
4931,5.5,5.6,086e20eb5de91ee3ca19cf9ab8da57c50f3a4477
4932,5.5,5.6,0a7949fca0551bc1295bed1b56ea6ccaffdc7156
4933,5.5,5.6,4bb7bfb778d1743748ce565eb7431ce2ee681e38
4934,5.5,5.6,9bb3846cb4b3dae28c36e067103b3534f8ededb1
4935,5.5,5.6,e2311f26bd9d4ba69757fd8d996eab2a9235743b
4936,5.5,5.6,54bed58ca48aba47636f8bc025d301e3a8523e6f
4937,5.5,5.6,a6f552abcf9db3361c2ad903606b3365182da76a
4938,5.5,5.6,be0fa093db7176f18bf137af7246e4ec5167f0ab
4939,5.5,5.6,f86f766b22cd9d0cecd1bc5b7a3037a07fc23b9d
4940,5.5,5.6,bee41ce507461733fb6cfd330a704236252dc658
4941,5.5,5.6,9bf2ebf04d26e49c844b264f767a0345cce0be20
4942,5.5,5.6,c8b01d4f1520a14be831547f6b35c072a8b9517e
4943,5.5,5.6,a7f4d94e61feb9c28b5266901f9b72cbfa326b2f
4944,5.5,5.6,2eb502bdc8a92e555033f7e53b213b51a70037a4
4945,5.5,5.6,61e72deca5f7a39ea0b3e4236fc668089c885eee
4946,5.5,5.6,8f77404ca7a821d922a5b3be8197452f1e9cd953
4947,5.5,5.6,882597f71da9b2264e462c41c2a29ec7a092f8b4
4948,5.5,5.6,a5f272ee08b3d88aa4f584ea611edb5bc517ca57
4949,5.5,5.6,9d0b486ce96fc289a144dd8a41cd64f2e6613d47
4950,5.5,5.6,ee1a997fb913e236597c839f675421db3ca8904f
4951,5.5,5.6,e335645b879d25572ca21a6a70973d846cef01e4
4952,5.6,5.6.1,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad
4953,5.6,5.6.1,07c82b2477ac69126115671fe56d53c2ff47d5f5
4954,5.6,5.6.1,bb7a09800eb894465e302cab84c28a5a4a960f27
4955,5.6,5.6.1,da3753ec1e4490fcee4ad7d1a25cf56176cc1924
4956,5.6,5.6.1,a2ef7b6b793c38fa75e4bc98abaad5137a752483
4957,5.6,5.6.1,aa2ad15260a5551cd45339211442cd1f572c1501
4958,5.6,5.6.1,4239f724f201aa0389dab7ae32369524b76d0be1
4959,5.6,5.6.1,6b64679668f18d4ce05ad6d660ea33ebce7fa9fc
4960,5.6,5.6.1,2f0e138b24b5c1ba69faa69f545a58571f2cfca2
4961,5.6,5.6.1,c6ef2669cbcbb427e7d9582c2d3b6da70a7d0bf2
4962,5.6,5.6.1,dcc60abb6d19caa988c768c736cf8ad0134a92df
4963,5.6,5.6.1,2014025063e2b1e9b8f0d98936b99fbe6491aa04
4964,5.6,5.6.1,db826ad170e332ca71b93d28d6924b7daf4a9476
4965,5.6,5.6.1,b8ef8b4f80219e756f9a0f6a84243104b51387c7
4966,5.6,5.6.1,af61ada2bb75d85926229dfd7d23596057c325f0
4967,5.6,5.6.1,6d6d5f77cb72d1a4cb66d15da9c2a786d46a7e85
4968,5.6,5.6.1,6d28b0a28573c954ab8d253e66d0fcca15b5b30b
4969,5.6,5.6.1,48191a7dd1e630ac53f73418852fc7ea6edd2545
4970,5.6,5.6.1,deaff9a9e8bf377d84fd8509ea676e7559fb04fc
4971,5.6,5.6.1,e6203dbc6e7e1d8516dc8243afdaf3a7c41270a6
4972,5.6,5.6.1,31afeda58d4b373438fc49b95ff15fb17f469a08
4973,5.6,5.6.1,a8780a63b0adf0b607725c2a780a1b31722a1fd1
4974,5.6,5.6.1,8534a54e268c4dc3992c1b9ee81e6e8e9d5eb8a3
4975,5.6,5.6.1,264e472c37396b47a96393f4d22fe9600626c9e4
4976,5.6,5.6.1,e5c2f376402a232b3fe129068d90d0ac382261db
4977,5.6,5.6.1,13997dc0a95d2f57ce371c510f95c76219272855
4978,5.6,5.6.1,47d02a5e043b7a97c420bc47dfadb9d4b4b3c6eb
4979,5.6,5.6.1,b1d4a57183de1e2d0fa9793e52c82cb7976f8c7f
4980,5.6,5.6.1,a172605bc139778fb2a18ef4e9dc4a34bb164b41
4981,5.6,5.6.1,2b4911da0d848af11abe86dac736bfbed6a16fc6
4982,5.6,5.6.1,32298e1dfcfa8fa2c1f45824ef8a215108dd7198
4983,5.6,5.6.1,d9fd1d0b18c94eaf5a5b305ca405eeaf3dc15927
4984,5.6.1,5.6.2,9c1c190107023ffca5f67d6d0184ff5371c5347f
4985,5.6.1,5.6.2,e96ad852236cf56a778b3aa6af4c8fe94a1c5897
4986,5.6.1,5.6.2,c5f4811ce2b4ee1f373c31d104acda9c73a476b9
4987,5.6.1,5.6.2,cdfee0b5b7ec3074e16c9f94c8b4fb7ea1fea274
4988,5.6.1,5.6.2,ff3377f4bcb5b97c16d7bee5d2dd0cae9b95cf9e
4989,5.6.1,5.6.2,d1c0148e374c5d6ccc7a2469eb468389a42ae9ef
4990,5.6.1,5.6.2,0359411125578632c70ccf458625d0163c2b8b16
4991,5.6.1,5.6.2,935f49ee8a39366098bb4627a2e0aa700f762fa2
4992,5.6.1,5.6.2,2752d139c969d96e016fe2941443acefbebee8c8
4993,5.6.1,5.6.2,a56e60d168802ff9dc23ffec978bb412fd501f97
4994,5.6.1,5.6.2,5a2e1d41660c60804689c914c37b006d4fb86035
4995,5.6.1,5.6.2,41982569ee10a4be63a931efdc855d4170e68bc5
