,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
619,6.7.7,5.6.2,0,5793,4aa6d928f960303eb990d50c275513a517c85e69,9c1c190107023ffca5f67d6d0184ff5371c5347f
620,6.1.1,5.6.2,0,1046,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,9c1c190107023ffca5f67d6d0184ff5371c5347f
621,8.4.1.35646,5.6.2,0,10327,a0d372f704998d38856c26e28662fd7de062f873,9c1c190107023ffca5f67d6d0184ff5371c5347f
622,7.9,5.6.2,0,9029,6502ec4ffee7e5a57498baaf330b80eb490d01c2,9c1c190107023ffca5f67d6d0184ff5371c5347f
623,5.3,5.6.2,1569,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,9c1c190107023ffca5f67d6d0184ff5371c5347f
624,5.6.6,5.6.2,0,44,05221592672b903c703c0424dc77458e615c106d,9c1c190107023ffca5f67d6d0184ff5371c5347f
625,6.7.3,5.6.2,0,5718,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,9c1c190107023ffca5f67d6d0184ff5371c5347f
626,5.2,5.6.2,2130,0,f045be98be3ba032b6b19d71574038eeeb91803b,9c1c190107023ffca5f67d6d0184ff5371c5347f
627,4.5.6,5.6.2,7357,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,9c1c190107023ffca5f67d6d0184ff5371c5347f
628,6.7.2,5.6.2,0,5703,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,9c1c190107023ffca5f67d6d0184ff5371c5347f
629,8.0,5.6.2,0,9443,87ca68d63f4afd37d74b2f454430dfde9e862c6a,9c1c190107023ffca5f67d6d0184ff5371c5347f
630,6.7.4,5.6.2,0,5738,b62b59da1adf991c41ed0730684f813d4116f6cc,9c1c190107023ffca5f67d6d0184ff5371c5347f
631,7.9.2,5.6.2,0,9065,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,9c1c190107023ffca5f67d6d0184ff5371c5347f
632,6.5,5.6.2,0,4220,ef2ca5b33e5795b841d45e0b20fef3cb90391719,9c1c190107023ffca5f67d6d0184ff5371c5347f
633,6.3,5.6.2,0,2753,43ea4f4c43aa89d4c435017f86d0da254e115e6b,9c1c190107023ffca5f67d6d0184ff5371c5347f
634,7.9.3,5.6.2,0,9076,898a79cc7df01a9603c17f92b93e46ec62bc77d2,9c1c190107023ffca5f67d6d0184ff5371c5347f
635,8.4.0.35506,5.6.2,0,10321,74b4533439f380827d68e8c01667eeaecad89fc7,9c1c190107023ffca5f67d6d0184ff5371c5347f
636,7.7,5.6.2,0,8379,69bc562d207053ef21afd12c8bc9c5217b50227a,9c1c190107023ffca5f67d6d0184ff5371c5347f
637,7.8,5.6.2,0,8888,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,9c1c190107023ffca5f67d6d0184ff5371c5347f
638,6.6,5.6.2,0,5275,353296630a2d150f48c76183e82188dfcaa42df0,9c1c190107023ffca5f67d6d0184ff5371c5347f
639,7.9.4,5.6.2,0,9090,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,9c1c190107023ffca5f67d6d0184ff5371c5347f
640,6.1,5.6.2,0,1042,442f1a11b2365618f58f3f456a756995a6318225,9c1c190107023ffca5f67d6d0184ff5371c5347f
641,4.5.7,5.6.2,7357,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,9c1c190107023ffca5f67d6d0184ff5371c5347f
642,8.3.1.34397,5.6.2,0,10083,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,9c1c190107023ffca5f67d6d0184ff5371c5347f
643,7.9.1,5.6.2,0,9046,6818fad17ba67e97d395a8488d5412e00892d5e1,9c1c190107023ffca5f67d6d0184ff5371c5347f
644,6.7.1,5.6.2,0,5673,426519346f51f7b980a76f9050f983110550509d,9c1c190107023ffca5f67d6d0184ff5371c5347f
645,5.4,5.6.2,1131,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,9c1c190107023ffca5f67d6d0184ff5371c5347f
646,5.6.1,5.6.2,25,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,9c1c190107023ffca5f67d6d0184ff5371c5347f
647,7.1,5.6.2,0,6414,ecdde3879059a41f229782061bdad49677dd63f8,9c1c190107023ffca5f67d6d0184ff5371c5347f
648,5.6.7,5.6.2,0,54,3de1bdeb3255fedc75885313205143f28aa89e9c,9c1c190107023ffca5f67d6d0184ff5371c5347f
649,6.3.2,5.6.2,0,2771,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,9c1c190107023ffca5f67d6d0184ff5371c5347f
650,6.7.6,5.6.2,0,5781,302f75de1ec5df6e983970f3c76b86ee02b1cd26,9c1c190107023ffca5f67d6d0184ff5371c5347f
651,7.3,5.6.2,0,7142,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,9c1c190107023ffca5f67d6d0184ff5371c5347f
652,7.6,5.6.2,0,8143,c2edd480f08c8a692757df5ce6c89cddb566b666,9c1c190107023ffca5f67d6d0184ff5371c5347f
653,5.5,5.6.2,406,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,9c1c190107023ffca5f67d6d0184ff5371c5347f
654,8.4.2.36762,5.6.2,0,10331,2de1f343e3dbd9e88007b42e475512677c04eb8a,9c1c190107023ffca5f67d6d0184ff5371c5347f
655,8.2.0.32929,5.6.2,0,9900,749367809478e5b7f60c6ef952436db9789b5882,9c1c190107023ffca5f67d6d0184ff5371c5347f
656,7.5,5.6.2,0,7900,cb851ba202973bd468e070572c1e3b0b0437d2f4,9c1c190107023ffca5f67d6d0184ff5371c5347f
657,7.2,5.6.2,0,6914,d7828ea4d821aaceedd431004c83a196cea8b38a,9c1c190107023ffca5f67d6d0184ff5371c5347f
658,5.1.2,5.6.2,4983,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,9c1c190107023ffca5f67d6d0184ff5371c5347f
659,5.6,5.6.2,57,0,074f3d1169f9688d15af4aff67e7e672cbeed782,9c1c190107023ffca5f67d6d0184ff5371c5347f
660,6.3.1,5.6.2,0,2764,54be39f47d188340b14d4d9236bbf3d43b1db2ae,9c1c190107023ffca5f67d6d0184ff5371c5347f
661,7.0,5.6.2,0,6099,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,9c1c190107023ffca5f67d6d0184ff5371c5347f
662,6.0,5.6.2,22,472,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,9c1c190107023ffca5f67d6d0184ff5371c5347f
663,5.1,5.6.2,5002,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,9c1c190107023ffca5f67d6d0184ff5371c5347f
664,6.7,5.6.2,0,5648,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,9c1c190107023ffca5f67d6d0184ff5371c5347f
665,8.1.0.31237,5.6.2,0,9639,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,9c1c190107023ffca5f67d6d0184ff5371c5347f
666,8.3.0.34182,5.6.2,0,10080,9c58e36328ae79ad3c36c13aa253879351ce3613,9c1c190107023ffca5f67d6d0184ff5371c5347f
667,5.6.3,5.6.2,0,13,a68d912046cfbbe3f9d1493ab53414face1adae2,9c1c190107023ffca5f67d6d0184ff5371c5347f
668,5.6.5,5.6.2,0,41,29a8d73d1b3fb39fd35c777bf07be40873391517,9c1c190107023ffca5f67d6d0184ff5371c5347f
669,6.7.5,5.6.2,0,5765,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,9c1c190107023ffca5f67d6d0184ff5371c5347f
670,5.6.4,5.6.2,0,30,52298794f1a34a4fd713ff8d441a0c13432e40a9,9c1c190107023ffca5f67d6d0184ff5371c5347f
671,5.1.1,5.6.2,4995,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,9c1c190107023ffca5f67d6d0184ff5371c5347f
672,6.2,5.6.3,0,1725,4a28f29f95254b58f3cf0a0871bc632e998403f5,a68d912046cfbbe3f9d1493ab53414face1adae2
673,5.6.2,5.6.3,13,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,a68d912046cfbbe3f9d1493ab53414face1adae2
674,6.7.4,5.6.3,0,5725,b62b59da1adf991c41ed0730684f813d4116f6cc,a68d912046cfbbe3f9d1493ab53414face1adae2
675,7.8,5.6.3,0,8875,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,a68d912046cfbbe3f9d1493ab53414face1adae2
676,8.2.0.32929,5.6.3,0,9887,749367809478e5b7f60c6ef952436db9789b5882,a68d912046cfbbe3f9d1493ab53414face1adae2
677,5.4,5.6.3,1144,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,a68d912046cfbbe3f9d1493ab53414face1adae2
678,7.6,5.6.3,0,8130,c2edd480f08c8a692757df5ce6c89cddb566b666,a68d912046cfbbe3f9d1493ab53414face1adae2
679,6.1.1,5.6.3,5,1038,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,a68d912046cfbbe3f9d1493ab53414face1adae2
680,7.0,5.6.3,0,6086,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,a68d912046cfbbe3f9d1493ab53414face1adae2
681,8.0,5.6.3,0,9430,87ca68d63f4afd37d74b2f454430dfde9e862c6a,a68d912046cfbbe3f9d1493ab53414face1adae2
682,6.5,5.6.3,0,4207,ef2ca5b33e5795b841d45e0b20fef3cb90391719,a68d912046cfbbe3f9d1493ab53414face1adae2
683,7.5,5.6.3,0,7887,cb851ba202973bd468e070572c1e3b0b0437d2f4,a68d912046cfbbe3f9d1493ab53414face1adae2
684,6.7.6,5.6.3,0,5768,302f75de1ec5df6e983970f3c76b86ee02b1cd26,a68d912046cfbbe3f9d1493ab53414face1adae2
685,6.6,5.6.3,0,5262,353296630a2d150f48c76183e82188dfcaa42df0,a68d912046cfbbe3f9d1493ab53414face1adae2
686,7.9.4,5.6.3,0,9077,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,a68d912046cfbbe3f9d1493ab53414face1adae2
687,5.1.2,5.6.3,4996,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,a68d912046cfbbe3f9d1493ab53414face1adae2
688,5.5,5.6.3,419,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,a68d912046cfbbe3f9d1493ab53414face1adae2
689,5.1,5.6.3,5015,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,a68d912046cfbbe3f9d1493ab53414face1adae2
690,4.5.6,5.6.3,7370,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,a68d912046cfbbe3f9d1493ab53414face1adae2
691,8.4.1.35646,5.6.3,0,10314,a0d372f704998d38856c26e28662fd7de062f873,a68d912046cfbbe3f9d1493ab53414face1adae2
692,5.1.1,5.6.3,5008,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,a68d912046cfbbe3f9d1493ab53414face1adae2
693,8.3.1.34397,5.6.3,0,10070,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,a68d912046cfbbe3f9d1493ab53414face1adae2
694,6.7.1,5.6.3,0,5660,426519346f51f7b980a76f9050f983110550509d,a68d912046cfbbe3f9d1493ab53414face1adae2
695,5.2,5.6.3,2143,0,f045be98be3ba032b6b19d71574038eeeb91803b,a68d912046cfbbe3f9d1493ab53414face1adae2
696,5.6.7,5.6.3,0,41,3de1bdeb3255fedc75885313205143f28aa89e9c,a68d912046cfbbe3f9d1493ab53414face1adae2
697,8.4.0.35506,5.6.3,0,10308,74b4533439f380827d68e8c01667eeaecad89fc7,a68d912046cfbbe3f9d1493ab53414face1adae2
698,5.6.4,5.6.3,0,17,52298794f1a34a4fd713ff8d441a0c13432e40a9,a68d912046cfbbe3f9d1493ab53414face1adae2
699,7.9.3,5.6.3,0,9063,898a79cc7df01a9603c17f92b93e46ec62bc77d2,a68d912046cfbbe3f9d1493ab53414face1adae2
700,7.7,5.6.3,0,8366,69bc562d207053ef21afd12c8bc9c5217b50227a,a68d912046cfbbe3f9d1493ab53414face1adae2
701,7.4,5.6.3,0,7230,86937350807da2beb38dcd4216eafea0009fb99f,a68d912046cfbbe3f9d1493ab53414face1adae2
702,7.9,5.6.3,0,9016,6502ec4ffee7e5a57498baaf330b80eb490d01c2,a68d912046cfbbe3f9d1493ab53414face1adae2
703,6.1,5.6.3,5,1034,442f1a11b2365618f58f3f456a756995a6318225,a68d912046cfbbe3f9d1493ab53414face1adae2
704,6.7.2,5.6.3,0,5690,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,a68d912046cfbbe3f9d1493ab53414face1adae2
705,6.7.5,5.6.3,0,5752,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,a68d912046cfbbe3f9d1493ab53414face1adae2
706,8.3.0.34182,5.6.3,0,10067,9c58e36328ae79ad3c36c13aa253879351ce3613,a68d912046cfbbe3f9d1493ab53414face1adae2
707,8.4.2.36762,5.6.3,0,10318,2de1f343e3dbd9e88007b42e475512677c04eb8a,a68d912046cfbbe3f9d1493ab53414face1adae2
708,6.7.3,5.6.3,0,5705,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,a68d912046cfbbe3f9d1493ab53414face1adae2
709,6.4,5.6.3,0,3794,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,a68d912046cfbbe3f9d1493ab53414face1adae2
710,7.9.1,5.6.3,0,9033,6818fad17ba67e97d395a8488d5412e00892d5e1,a68d912046cfbbe3f9d1493ab53414face1adae2
711,5.6.5,5.6.3,0,28,29a8d73d1b3fb39fd35c777bf07be40873391517,a68d912046cfbbe3f9d1493ab53414face1adae2
712,6.7.7,5.6.3,0,5780,4aa6d928f960303eb990d50c275513a517c85e69,a68d912046cfbbe3f9d1493ab53414face1adae2
713,7.2,5.6.3,0,6901,d7828ea4d821aaceedd431004c83a196cea8b38a,a68d912046cfbbe3f9d1493ab53414face1adae2
714,7.3,5.6.3,0,7129,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,a68d912046cfbbe3f9d1493ab53414face1adae2
715,6.0,5.6.3,35,472,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,a68d912046cfbbe3f9d1493ab53414face1adae2
716,7.9.2,5.6.3,0,9052,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,a68d912046cfbbe3f9d1493ab53414face1adae2
717,5.6.6,5.6.3,0,31,05221592672b903c703c0424dc77458e615c106d,a68d912046cfbbe3f9d1493ab53414face1adae2
718,6.3,5.6.3,0,2740,43ea4f4c43aa89d4c435017f86d0da254e115e6b,a68d912046cfbbe3f9d1493ab53414face1adae2
719,5.6,5.6.3,70,0,074f3d1169f9688d15af4aff67e7e672cbeed782,a68d912046cfbbe3f9d1493ab53414face1adae2
720,4.5.7,5.6.3,7370,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,a68d912046cfbbe3f9d1493ab53414face1adae2
721,6.7,5.6.3,0,5635,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,a68d912046cfbbe3f9d1493ab53414face1adae2
722,5.3,5.6.3,1582,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,a68d912046cfbbe3f9d1493ab53414face1adae2
723,6.3.2,5.6.3,0,2758,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,a68d912046cfbbe3f9d1493ab53414face1adae2
724,8.1.0.31237,5.6.3,0,9626,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,a68d912046cfbbe3f9d1493ab53414face1adae2
725,7.1,5.6.3,0,6401,ecdde3879059a41f229782061bdad49677dd63f8,a68d912046cfbbe3f9d1493ab53414face1adae2
726,6.3.1,5.6.3,0,2751,54be39f47d188340b14d4d9236bbf3d43b1db2ae,a68d912046cfbbe3f9d1493ab53414face1adae2
727,5.6.1,5.6.3,38,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,a68d912046cfbbe3f9d1493ab53414face1adae2
728,6.0,5.6.4,52,472,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,52298794f1a34a4fd713ff8d441a0c13432e40a9
729,8.0,5.6.4,4,9417,87ca68d63f4afd37d74b2f454430dfde9e862c6a,52298794f1a34a4fd713ff8d441a0c13432e40a9
730,5.6,5.6.4,87,0,074f3d1169f9688d15af4aff67e7e672cbeed782,52298794f1a34a4fd713ff8d441a0c13432e40a9
731,5.6.2,5.6.4,30,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,52298794f1a34a4fd713ff8d441a0c13432e40a9
732,5.6.7,5.6.4,0,24,3de1bdeb3255fedc75885313205143f28aa89e9c,52298794f1a34a4fd713ff8d441a0c13432e40a9
733,7.0,5.6.4,4,6073,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,52298794f1a34a4fd713ff8d441a0c13432e40a9
734,7.5,5.6.4,4,7874,cb851ba202973bd468e070572c1e3b0b0437d2f4,52298794f1a34a4fd713ff8d441a0c13432e40a9
735,4.5.6,5.6.4,7387,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,52298794f1a34a4fd713ff8d441a0c13432e40a9
736,5.1.1,5.6.4,5025,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,52298794f1a34a4fd713ff8d441a0c13432e40a9
737,6.5,5.6.4,4,4194,ef2ca5b33e5795b841d45e0b20fef3cb90391719,52298794f1a34a4fd713ff8d441a0c13432e40a9
738,8.2.0.32929,5.6.4,4,9874,749367809478e5b7f60c6ef952436db9789b5882,52298794f1a34a4fd713ff8d441a0c13432e40a9
739,5.1.2,5.6.4,5013,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,52298794f1a34a4fd713ff8d441a0c13432e40a9
740,7.6,5.6.4,4,8117,c2edd480f08c8a692757df5ce6c89cddb566b666,52298794f1a34a4fd713ff8d441a0c13432e40a9
741,6.7.1,5.6.4,4,5647,426519346f51f7b980a76f9050f983110550509d,52298794f1a34a4fd713ff8d441a0c13432e40a9
742,7.9.2,5.6.4,4,9039,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,52298794f1a34a4fd713ff8d441a0c13432e40a9
743,7.2,5.6.4,4,6888,d7828ea4d821aaceedd431004c83a196cea8b38a,52298794f1a34a4fd713ff8d441a0c13432e40a9
744,5.2,5.6.4,2160,0,f045be98be3ba032b6b19d71574038eeeb91803b,52298794f1a34a4fd713ff8d441a0c13432e40a9
745,6.7.6,5.6.4,4,5755,302f75de1ec5df6e983970f3c76b86ee02b1cd26,52298794f1a34a4fd713ff8d441a0c13432e40a9
746,6.1.1,5.6.4,22,1038,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,52298794f1a34a4fd713ff8d441a0c13432e40a9
747,6.3,5.6.4,4,2727,43ea4f4c43aa89d4c435017f86d0da254e115e6b,52298794f1a34a4fd713ff8d441a0c13432e40a9
748,5.4,5.6.4,1161,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,52298794f1a34a4fd713ff8d441a0c13432e40a9
749,6.2,5.6.4,4,1712,4a28f29f95254b58f3cf0a0871bc632e998403f5,52298794f1a34a4fd713ff8d441a0c13432e40a9
750,6.7.4,5.6.4,4,5712,b62b59da1adf991c41ed0730684f813d4116f6cc,52298794f1a34a4fd713ff8d441a0c13432e40a9
751,6.7.7,5.6.4,4,5767,4aa6d928f960303eb990d50c275513a517c85e69,52298794f1a34a4fd713ff8d441a0c13432e40a9
752,7.7,5.6.4,4,8353,69bc562d207053ef21afd12c8bc9c5217b50227a,52298794f1a34a4fd713ff8d441a0c13432e40a9
753,7.9.3,5.6.4,4,9050,898a79cc7df01a9603c17f92b93e46ec62bc77d2,52298794f1a34a4fd713ff8d441a0c13432e40a9
754,7.9.1,5.6.4,4,9020,6818fad17ba67e97d395a8488d5412e00892d5e1,52298794f1a34a4fd713ff8d441a0c13432e40a9
755,7.1,5.6.4,4,6388,ecdde3879059a41f229782061bdad49677dd63f8,52298794f1a34a4fd713ff8d441a0c13432e40a9
756,6.3.1,5.6.4,4,2738,54be39f47d188340b14d4d9236bbf3d43b1db2ae,52298794f1a34a4fd713ff8d441a0c13432e40a9
757,5.6.3,5.6.4,17,0,a68d912046cfbbe3f9d1493ab53414face1adae2,52298794f1a34a4fd713ff8d441a0c13432e40a9
758,5.1,5.6.4,5032,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,52298794f1a34a4fd713ff8d441a0c13432e40a9
759,7.3,5.6.4,4,7116,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,52298794f1a34a4fd713ff8d441a0c13432e40a9
760,6.4,5.6.4,4,3781,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,52298794f1a34a4fd713ff8d441a0c13432e40a9
761,6.3.2,5.6.4,4,2745,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,52298794f1a34a4fd713ff8d441a0c13432e40a9
762,8.1.0.31237,5.6.4,4,9613,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,52298794f1a34a4fd713ff8d441a0c13432e40a9
763,8.3.0.34182,5.6.4,4,10054,9c58e36328ae79ad3c36c13aa253879351ce3613,52298794f1a34a4fd713ff8d441a0c13432e40a9
764,5.5,5.6.4,436,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,52298794f1a34a4fd713ff8d441a0c13432e40a9
765,7.9,5.6.4,4,9003,6502ec4ffee7e5a57498baaf330b80eb490d01c2,52298794f1a34a4fd713ff8d441a0c13432e40a9
766,8.4.1.35646,5.6.4,4,10301,a0d372f704998d38856c26e28662fd7de062f873,52298794f1a34a4fd713ff8d441a0c13432e40a9
767,6.7,5.6.4,4,5622,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,52298794f1a34a4fd713ff8d441a0c13432e40a9
768,4.5.7,5.6.4,7387,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,52298794f1a34a4fd713ff8d441a0c13432e40a9
769,7.4,5.6.4,4,7217,86937350807da2beb38dcd4216eafea0009fb99f,52298794f1a34a4fd713ff8d441a0c13432e40a9
770,6.1,5.6.4,22,1034,442f1a11b2365618f58f3f456a756995a6318225,52298794f1a34a4fd713ff8d441a0c13432e40a9
771,6.7.3,5.6.4,4,5692,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,52298794f1a34a4fd713ff8d441a0c13432e40a9
772,8.4.2.36762,5.6.4,4,10305,2de1f343e3dbd9e88007b42e475512677c04eb8a,52298794f1a34a4fd713ff8d441a0c13432e40a9
773,5.6.6,5.6.4,0,14,05221592672b903c703c0424dc77458e615c106d,52298794f1a34a4fd713ff8d441a0c13432e40a9
774,7.9.4,5.6.4,4,9064,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,52298794f1a34a4fd713ff8d441a0c13432e40a9
775,5.6.5,5.6.4,0,11,29a8d73d1b3fb39fd35c777bf07be40873391517,52298794f1a34a4fd713ff8d441a0c13432e40a9
776,8.3.1.34397,5.6.4,4,10057,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,52298794f1a34a4fd713ff8d441a0c13432e40a9
777,8.4.0.35506,5.6.4,4,10295,74b4533439f380827d68e8c01667eeaecad89fc7,52298794f1a34a4fd713ff8d441a0c13432e40a9
778,7.8,5.6.4,4,8862,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,52298794f1a34a4fd713ff8d441a0c13432e40a9
779,5.3,5.6.4,1599,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,52298794f1a34a4fd713ff8d441a0c13432e40a9
780,6.6,5.6.4,4,5249,353296630a2d150f48c76183e82188dfcaa42df0,52298794f1a34a4fd713ff8d441a0c13432e40a9
781,6.7.2,5.6.4,4,5677,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,52298794f1a34a4fd713ff8d441a0c13432e40a9
782,5.6.1,5.6.4,55,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,52298794f1a34a4fd713ff8d441a0c13432e40a9
783,6.7.5,5.6.4,4,5739,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,52298794f1a34a4fd713ff8d441a0c13432e40a9
784,6.0,5.6.5,63,472,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,29a8d73d1b3fb39fd35c777bf07be40873391517
785,5.1,5.6.5,5043,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,29a8d73d1b3fb39fd35c777bf07be40873391517
786,7.9.1,5.6.5,15,9020,6818fad17ba67e97d395a8488d5412e00892d5e1,29a8d73d1b3fb39fd35c777bf07be40873391517
787,6.7.5,5.6.5,15,5739,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,29a8d73d1b3fb39fd35c777bf07be40873391517
788,6.4,5.6.5,15,3781,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,29a8d73d1b3fb39fd35c777bf07be40873391517
789,8.3.0.34182,5.6.5,15,10054,9c58e36328ae79ad3c36c13aa253879351ce3613,29a8d73d1b3fb39fd35c777bf07be40873391517
790,6.7,5.6.5,15,5622,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,29a8d73d1b3fb39fd35c777bf07be40873391517
791,4.5.6,5.6.5,7398,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,29a8d73d1b3fb39fd35c777bf07be40873391517
792,8.4.1.35646,5.6.5,15,10301,a0d372f704998d38856c26e28662fd7de062f873,29a8d73d1b3fb39fd35c777bf07be40873391517
793,7.9.2,5.6.5,15,9039,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,29a8d73d1b3fb39fd35c777bf07be40873391517
794,5.6,5.6.5,98,0,074f3d1169f9688d15af4aff67e7e672cbeed782,29a8d73d1b3fb39fd35c777bf07be40873391517
795,6.2,5.6.5,15,1712,4a28f29f95254b58f3cf0a0871bc632e998403f5,29a8d73d1b3fb39fd35c777bf07be40873391517
796,6.3.2,5.6.5,15,2745,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,29a8d73d1b3fb39fd35c777bf07be40873391517
797,5.6.4,5.6.5,11,0,52298794f1a34a4fd713ff8d441a0c13432e40a9,29a8d73d1b3fb39fd35c777bf07be40873391517
798,7.1,5.6.5,15,6388,ecdde3879059a41f229782061bdad49677dd63f8,29a8d73d1b3fb39fd35c777bf07be40873391517
799,8.2.0.32929,5.6.5,15,9874,749367809478e5b7f60c6ef952436db9789b5882,29a8d73d1b3fb39fd35c777bf07be40873391517
800,8.3.1.34397,5.6.5,15,10057,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,29a8d73d1b3fb39fd35c777bf07be40873391517
801,6.5,5.6.5,15,4194,ef2ca5b33e5795b841d45e0b20fef3cb90391719,29a8d73d1b3fb39fd35c777bf07be40873391517
802,5.6.6,5.6.5,0,3,05221592672b903c703c0424dc77458e615c106d,29a8d73d1b3fb39fd35c777bf07be40873391517
803,6.1,5.6.5,33,1034,442f1a11b2365618f58f3f456a756995a6318225,29a8d73d1b3fb39fd35c777bf07be40873391517
804,7.6,5.6.5,15,8117,c2edd480f08c8a692757df5ce6c89cddb566b666,29a8d73d1b3fb39fd35c777bf07be40873391517
805,8.0,5.6.5,15,9417,87ca68d63f4afd37d74b2f454430dfde9e862c6a,29a8d73d1b3fb39fd35c777bf07be40873391517
806,5.1.2,5.6.5,5024,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,29a8d73d1b3fb39fd35c777bf07be40873391517
807,8.4.0.35506,5.6.5,15,10295,74b4533439f380827d68e8c01667eeaecad89fc7,29a8d73d1b3fb39fd35c777bf07be40873391517
808,6.7.2,5.6.5,15,5677,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,29a8d73d1b3fb39fd35c777bf07be40873391517
809,6.7.7,5.6.5,15,5767,4aa6d928f960303eb990d50c275513a517c85e69,29a8d73d1b3fb39fd35c777bf07be40873391517
810,7.3,5.6.5,15,7116,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,29a8d73d1b3fb39fd35c777bf07be40873391517
