,pr_number,commitsha
3007,2450,e0d0050f380963feb8a376f43bbd93f085cd54fe
3008,2450,f0edda43694f936a0efbf74194431e31a7b11f84
3009,2450,2005ac94e2812da7ef8336313842a012484952f7
3010,2450,2840ed3b5f71d0e716094a7cc2948a8c978906e9
3011,2450,155673cbe00db41c7f3b3d1a00f5a1c96bbd914b
3012,2404,61438adaa513ebecc7e51e5e89e2482d0e6037c6
3013,2413,a4985a0fb070237765542836e1178979847a11f5
3014,2413,11522e658ea666cc03edc35853d349bab96253e3
3015,2413,a829de437d65a55eeaa79e31c52c4d0419d1b385
3016,2413,db41a7706b1dbded01163bbd336596c07eb147d3
3017,2413,993eceec4ed1ef1a07e0f7f5843fde99ca1733a2
3018,2413,f7f85b3862ae469ef18c1504d3d646d5bba5c1c3
3019,2413,d4f28e0b6703fd8ee988ac96f426a9d4802888e1
3020,2413,5f253df62f507f529aa95acb560a6ae621e1b5e7
3021,2413,fc9ee1c84f27d3b58c253e22e47bd21d15ce1998
3022,2413,6eb9a37acadf3b99700d552bc109ef8e8046721b
3023,2413,b94e71b12bc28b21841cb6b42b28360b65e4daab
3024,2413,830afc00c25d562d6bca96022105ed3eb91dbe38
3025,2413,f048a6d27fee8d1a3b173a2b44d00b8d7f01be55
3026,2413,481965b409a3aea932f98052b77179f5b1f2738c
3027,2413,fcae4855a264067dc0a784178680211568d8181d
3028,2413,6f5b7725f69fda1d99732f2e9cbe0bf5d4edbf89
3029,2415,4a5014b63a592692534883a723678cd212529d3c
3030,2433,54646d2f5c55dd7d673776a25aed1536ac469ebb
3031,2433,16a91d1c5fa6e7ef2ec5000ebb16d2528fa82512
3032,2433,e01f5d859c33b6406d6b40452b829fa65336f2ff
3033,2433,5a286c6ed08b0cc33be75cb8d30347b5036ae582
3034,2433,ac7d9ef2bd272c2d0b7171a8fe4c5573f1c93526
3035,2433,5f2d801b274b9551c6eafd46f3175960b0cebc76
3036,2433,1cfb170411af8b07dd967a580e74f77d49c8507c
3037,2433,011241f4465eef6cda3dd6c4307211e5938b2243
3038,2433,e8a604be6850ca4464a52b5c2217367c110a5119
3039,2433,fd4f9674f450d39859945f4c3e5911e853527230
3040,2433,6afcc44063abae6b1bac507558f4b3e2ce4cb76c
3041,2433,1abeffa63bf532669a02a544df8f1cd62340b836
3042,2433,8b7d75648e66461fefc8e8e171d8da2db8753fa8
3043,2432,212a7e0c7dcf069c5842b122dc45d8da19ff8216
3044,2432,ec0af4471dfb1125d4909d40aa493387c2d07a3d
3045,2432,d5d999aed9ee4b3d5f61b8866d895a94ee60b4d8
3046,2432,a43ec8aa64b9f467f24edb429bf7c855ac2a7735
3047,2432,74f634aa95be8ccee25eca02e0df669714e3c6f4
3048,2420,b688f7b69ba53bff8ce1878ceddfa40cb6acc671
3049,2420,2d9284bc9fdd46efe2bc3d42d3ca7006fdfab6c6
3050,2420,faca8fccf1de78a3b0ea3c0b28ce5a2f8a78b5f5
3051,2418,74e6f03d4e188ad9d2413fd1a0d1e4ca1d9d9603
3052,2418,cdc20f3b484114fc84faa03ff30cdd4f09065ffd
3053,2418,8ad673762bde65bc02903e22526b4ed7383e6293
3054,2418,bc258c843dcca87c8876b5bb5caa4a17433e0f24
3055,2418,ac2af1a321981262acb4b9198d9b6533eceaa5a5
3056,2418,91d1f7fcd7f418d4bed4d3b2026c7f1f5407ad54
3057,2418,6c961754a756ce293ff1389b5988866f6ae62816
3058,2448,af4f19f917983f4d50d40dfde16af4b27121897e
3059,2435,369b0ac4d8c379ba66ba5a35d3ec0c46a8ee20b4
3060,2435,03a141f37a40b167944e32ec610c689979c9243f
3061,2435,7db4280388f27934c5863780284b96178d81e6a1
3062,2435,50f33d7542e7ed6da37188c70f93cc4b24034175
3063,2435,79552fa2dca8336e1f7eec1de050ead800ac226b
3064,2412,c6469595ec7f9f7117b87485a934aacf2a4f9359
3065,2412,466258bc951726ce5cd523d2cf945670ea9d58e9
3066,2412,21a0837909c388bbf8317aad7d5828853065d1b5
3067,2440,360ad5e19ca40e6ab768496ebf48c0fd84741e0e
3068,2440,109a10037aa9f88103d75067709559f035eefe93
3069,2409,08517cfbbf6e4659105a9d31d850c1c0d123376b
3070,2409,e1e8aee983ca0fcc56c01c20b818fcba88d6a120
3071,2409,e70bc068094f49a2b7faebcb1fc5e4079466a5f7
3072,2409,b8edc1eac4faad6047a3957c2484ba5b2f577185
3073,2409,61091a4fdf3c4b1968ecc47d75806bc6b325c8f3
3074,2409,687fdf11628c1ee6d76ac6dea65e731f76fdc00d
3075,2409,9f6494ee204e6d5f77ad2f2f58b50a041b8d43c8
3076,2409,b741ddad17dc65b19b5e4754db28abb501f89447
3077,2409,877c47f9f2db59eaf34e3f1f679d00840cbbcf20
3078,2409,34911bd3003a39f89838618fe6e554a9da3e001b
3079,2443,fe3457ba8adb0344cad504db1b1b902fc1ac1252
3080,2443,3c06844ef19518ac765be833c88aeb7b3c683ff1
3081,2443,160606c8daedca2771f8f1da19f28c7c19285cde
3082,2443,f9691e0d7d4bc79e97224720c873e8aff119f4ae
3083,2443,88e65b60b6421ec970330f6eebd6e867fabe42dc
3084,2443,6913a79606069e3d7518a44e7ebb0dc5b0a6451e
3085,2446,7ec500044174037ac70cd021221a296c0ebea238
3086,2405,03b93289f915eb5566ee1384ac86c0e0e498dc17
3087,2422,45dd36b696a293694d83a6214fe2360500f551b8
3088,2427,8677caa79431fd4f9c2fb990c9db742a2157a8f4
3089,2431,508be09c11e9abbe7148fdb886325f3f8948e257
3090,2410,03b93289f915eb5566ee1384ac86c0e0e498dc17
3091,2449,c33fd8fe4d011d3e08c98f48105f3d0cbf621cc5
3092,2449,2b422e2a694c9102808f19e8a2424522200ab7ae
3093,2416,357d8d09f4a0d9ed745b4340893f00718bf98f5b
3094,2421,95e0fc43d0496dda0d0c2f48b3eeacbda2dea7c6
3095,2434,e1a0fb73088fe3c6fdffa2caef782a2750ff46bc
3096,2402,b367375ea0249f4f85fd17ac1794bb8882e67ec5
3097,2402,b98fdbe0a9c184c41b4048ae2aaaf77238a2ad1d
3098,2402,86a12805dcd164c8eed1984e33df5327bb5bfd98
3099,2402,9c54f3e253fc19aa390ac3cc7df3375c3ca8fbc5
3100,2402,129da4562fe2b8307e6e04c75b7bec69225da3cf
3101,2406,b769a6afe3814f847dd3346fc254100ca17da38c
3102,2406,15724995a22b87e45d44b24c46699b26f145d672
3103,2406,45c236e50589591048dfb4c1d453068f4fbf9175
3104,2406,0edcd71aefd7f703a6cc7d1411e66988153c85c5
3105,2442,adfd0385ec414e606264967cee40bcdafa597ea2
3106,2425,75c9a2e4b55928432157977beeb0c617ace5348d
3107,2403,cc7bdac9fb4afe8e51e644aac827f0220175c565
3108,2403,bf412423f3ed4e1a5cc164f8c6c09571009e02d0
3109,2403,b97f21885c0402db6fa922b3b8e8f160fdaef59c
3110,2403,da817d1a7f8511c1ee6e7a233df16c577dd961d7
3111,2403,eb6fa5835db8dc3fdc55d75bb13c70464a3e7305
3112,2403,1ef704d05605f22c736821c8960a697b4c10f75a
3113,2403,93e75a9602ba57fb1b9f2d7622ca6c1ce0b7c4e4
3114,2403,a27b49327ffe7e55a5ec9c94d3c2a30b0c8e7433
3115,2403,b92dfb667ce7ee17ce692ae33d2e5acfe19a2831
3116,2403,4ea4aed0658603aa168d900d8c0dbac2dd0752c8
3117,2403,c7697d5366690c86f4a772c74fc621ee5d7b3edb
3118,2403,d42dbb96cbcefb6f631fc9ddb52ec8755e26f19e
3119,2403,1c95f883c3ffee922a56ad3431e2b07a2378488e
3120,2403,af99398a59677d6a1d8d94fbf3529327ac891ef2
3121,2403,5b9d6018431f09d090b71fa3179a9d9bed5dc0ab
3122,2403,9d5fc95ed97f0dc0e1a797065b5a3870449a9ded
3123,2403,564c915cec585008f1f16951e42a20a30c72c929
3124,2403,b812e849cde8fec183a7459ef92c9875f1e5e5c8
3125,2403,904cd8b327790c31d1abe0bceb0007015e74dfdf
3126,2403,80269a5d22553335f22f3e8a8a5840724fb154f9
3127,2403,d919b231c0c406899f7ee1f9f2d3775d4d322380
3128,2403,45d340cd14fc49494f832943e6d7ea109af87ec3
3129,2403,128f5f74e20b7391331840493a899f8bec494059
3130,2403,893b3d2f8d5e5d2789cd5c954d8016742bfc18e5
3131,2403,0d06d27d3c0f1a35384b40926e34dc0020de998d
3132,2403,17dc4c8315d78a346df6e2b93313d6bc72f14992
3133,2403,55de8d527c66d2a7d87014f89415346722c78644
3134,2403,7ad97d0f0cdd473d0fb294bd099109dbc2580b1e
3135,2403,84422d2ca5f4dcec1aa0ac17486a532574d676e1
3136,2403,fa0fe58b0561cac895939487f11c22c92f18d03f
3137,2417,4b60603152aa9be9a2a55e002e2f940b5fbeeb90
3138,2445,ca85f923b912582205292926a5c9058b58a8eb7b
3139,2445,83367b164b531fee096a42264e7896ec2887482e
3140,2445,49683de91498c546c202ae8e5de22594cfaea296
3141,2445,d2dd3d6a7c0bce7fa03019ee6899f978b2edbd89
3142,2445,9ef09bcf73837b0924477378a79fb1a8809d30f1
3143,2445,53d3fea995a471e8cb483d4d21220922a416d36c
3144,2445,0e7c57b2c0961753371e17e8d63b3a8a393f3432
3145,2445,b19c6e7b2b69bda50223aa1fadb9bef9ad3cf9f2
3146,2445,78b91dea6e0ea90eac34181cedee28aeecb14fa1
3147,2445,e731a2e766bcedf87f74f4a9872374040ad99eaa
3148,2445,b0e130ccbdf277b3f927c6a87be1cd4919397c77
3149,2445,ed152c2b08f38c7fc3c6ea82fa84c780f87c2a67
3150,2445,60225616feb4b535e2d9e1c0d65e1cd10e61deb8
3151,2445,a8ab0c95a380de7b4b1017f6ad5599fd0d7ec09d
3152,2445,1de2e0932f1ea1914aa64b93cb1042dd195a9d30
3153,2445,552d0adffe38e6671ddc3886e3fed915c6d3a1ce
3154,2445,54aa2b25d740f22ed95e2689fd5a03f5b713365c
3155,2445,1b5801ecd312f1932bd302b1b044eb40edd9f96a
3156,2445,a491e47699b5c2ea17dc7c8f62676086a8be119d
3157,2445,5fc87f174315ffb7133e2ffc5995a0e61001abd3
3158,2445,6abd8f7b1907911853130b9f1cfb62d49cfb1783
3159,2445,dbf906c925e69fee18a264897346cd4ec9b0659e
3160,2445,5e8555f0986e368e22e2fbbf773ec2bfd5dd73d7
3161,2445,b046c5d153648efaac37377057ab2dd7e1cc93e9
3162,2441,396fb85b7df510c8b3b7c703383e5112b8658251
3163,2429,b4617686f1eccaf3ad89a88ba771bc9f95c2b356
3164,2429,4ea4a0b8ac403c467f2e4c0acf8bc896998b3007
3165,2429,e086e55ae2bd0f6c5ca51d4b61f57d6bbe146ec4
3166,2429,6a87116a8cb87d130ca80dff82cfe68c3779912c
3167,2429,2fdfd27fa57913bf7acce5fac18532de008fc686
3168,2429,f0d2c275c05198a31c3cea362f64b9305bab10b3
3169,2414,b4302eb9a66895d085b611b79d417ee236a68c69
3170,2414,e5a1454c0b3e194bdf312146016efe16b21f61ab
3171,2414,0549d42c5e19c29f6a70bb2225d3ae0df1f36275
3172,2414,589ab640194c4d7bb525df72836bc29dc7ad77c8
3173,2414,803e1a2571cc5a874b42495ef47210387950b40c
3174,2414,bbf8fb23ba6ff58217f2130f5cb6602f32ff12f6
3175,2414,ba59693893c631937d734750d02af634f11148ab
3176,2414,907635b6ebd8e4f126da2dcb023aef9fbd1b1d6a
3177,2414,6862fe34dfab553ad22510df182d9a009a985577
3178,2414,b604c544262d931d092797f7ee1f65ebeec69e84
3179,2414,40b64e5a9ec05c52b143fb797ef28e3b25a7d94f
3180,2414,17044531ea197f62cee7e5d1eef37328c4b8bd04
3181,2414,c4a59c9608da0f3f6713f0485e7f13d6ef63392d
3182,2414,063fdc8d36f1d39e840cd0ab8aca3f99930720c2
3183,2414,d4dfa9e16a1600269aefcdff271aab32cf745d39
3184,2414,d03c028ea9eed89fd19cf8c6413f61fc5f92e27f
3185,2414,7475f083c18074f1b78f05653fa305607726f801
3186,2414,bd52095cc37c699ae98faf04357aa310bcff1c8a
3187,2414,8df33cabd00828133f573582432d09106d5ffdf9
3188,2414,412d76d10d7157fd00313039d3a3e797476a2fc4
3189,2414,52f765a63edae00d61642b20a168d7100828330b
3190,2414,03719cd83c7a7c7dea82a6b367c1cdf29e59b1ec
3191,2414,55eccf02edced0a187928a98c99a85bd5ed34de3
3192,2414,abd9ff64ddb5c49a414a49d5612201aea8e96e53
3193,2414,960ba5f89edc6026ddb0ca1fe1e8d2afb4471537
3194,2414,abd8ca20304d947c8651cad13f407b16af598cf0
3195,2414,e1f7c23cf57119f782f48d5d37eaa8f3a72e1ed3
3196,2414,90ec10df4cbbfca86da6c6cb88acb081f61cffec
3197,2414,efd9c11d6c87bd2e6490672869b3f4da541c93ea
3198,2414,96ccf2fb618abc3f45f5232e001c91171ae6681c
3199,2428,1124f5f9c8ae8b0f25a20fd116242cb02cd009b0
3200,2428,5ca4ec4ddca66608c8e1fe35eba0724140f2eb36
3201,2428,5f01ba91311b1777861a9e21732e8c7f368342b9
3202,2444,fe77ee0db184411b853716f81455080f8907730e
3203,2444,eb2d39b2e526e30cab19fe8cd4ff85985fd2bf30
3204,2444,2be997cf398777d0ece6e8f4642ec11ddb2ff047
3205,2444,444e4176f9fccc31349b1867c53f39b457dc4dc1
3206,2437,06bd67558af0afe596c77e020c2bae6ff3647305
3207,2437,2a7325b5bea4f6468f8261cc14f129bf2c22e35f
3208,2437,8bf30477b82b194a626a82dc5a662d773655ae68
3209,2437,6d7a1adff9d84d8b16d133cc1bcc8015492dfacf
3210,2437,d36e660acb0c8c89d5f8c6f9e4f91549c9536e95
3211,2437,49ae46969e98bb632d3aabf3ec91431bda241bf3
3212,2437,17d76774b967fad2498da33675ea01c3419671c2
3213,2437,6376bce17e1464e11efe7c52897ddf4c057dc3c1
3214,2437,667a28e1ddb2fd0ccfb483fa3284a310924b769a
3215,2437,5c8aab05ad425a3316e6260e08e49317469357dd
3216,2437,8c364ac078b1facac8470e2ecb38f4f2243f43eb
3217,2437,c615e35aac2779ca33bd00c60e6b03123c2daa7a
3218,2437,53ded676162b23eaa59cc48dbd771ed7e6032da5
3219,2437,909840658de41828cc9a1eeb9872cae5c788b75c
3220,2437,7ed7f060129517722ebe9b45edcf7265d1647781
3221,2437,0cb75c51a350d03188265000f45b9f8823fe4aaa
3222,2401,4ef01a63264611a51ce073f3bac9e4081de229b5
3223,2401,07aa5b41b992616c8e4c8fa345306869ce9f08bd
3224,2438,73471b43cd93d78c121943d766a032c8d6065e9b
3225,2411,2d9478e5448b031d1c2bc4daf35d0c491e2339c9
3226,2447,4703d8902f937259b8bf446deee6db26315c4247
3227,2447,f485f02d0067485391717a00d9c8cbb3bcfbcbfe
3228,2447,a7aad62eae8646b6e5c9935faf00ce0fd4025801
3229,2447,fea57d6e780dbde81df413b1bd3307029b3f0652
3230,2447,1ec8ebc0bee7f30c7d43da2fe1e1bb46d88bfc7b
3231,2447,d0dd532e4fd09fcea2ffd2cafd0f9ac8aa5d7cdb
3232,2447,57144866678507b6bb11ee12ee5b7c21a4a9af01
3233,2447,b2de9335d480e93a490fcddf485edee94c2b7919
3234,2447,95568115d49d1cbaaf462d20118f843b47ffca0d
3235,2423,a9c654f9c3d11894d7040c443b8c66deac194887
3236,2423,ee7eb296b7b398348ca5fbca806ec02f6ce802b5
3237,2424,3d6a0118457061ddeff8d997dd87a7eda25c5925
3238,2424,ca307299e9dc1eeaf7aca754439a64d3e9e806ec
3239,2424,973a3dfec0399512e0c2db9eed2c55a1f942b242
3240,2424,f0b3dfe4eb1337fb904b872c14277f5c1f601764
3241,2424,c5e64b1d8058947978d6cfaee1fa594188616b8e
3242,2424,141be2fea05c0607d74df6f06c1082822a1ccafb
3243,2407,bc414646998633b232afffb7b2a0ddd11680123e
3244,1292,334866b2344b6f50441a782e28f407fd83015435
3245,1292,e3e705b429b415a842f3a1abab7c902c19351d19
3246,1292,28ffaefc1bf8710a88e85e29c290757d54a5274d
3247,1273,68c1cb404538c41ca8ff35dccbdafaa216a2098c
3248,1273,34913ac0e9e980bfdf1240b8741834bb719b80ed
3249,1273,8ac8da28dfe7e3a2f35acb2f502c51a0cbe06ce8
3250,1273,00610fc7bbdb80a6b23d61df07a7427624d50eb4
3251,1273,6f5d2cc467ddc08c2b241b4def015a0f1a1115e5
3252,1279,490fb33ae2d1fccc2e0f573073a2b5eb558cb5b0
3253,1279,8e6099e5b83e6ed3aa395b9e7bf892eac52c9acd
3254,1279,4b1381a61ba141ee45dec4a4c3b8fac44201d031
3255,1279,6301fdd9179c5e9921c562aaab63ea49f8f5265e
3256,1262,b179a9a9b12340a6095131c1ffe952049a3b8444
3257,1254,a70939662210d450b3358c7046044fdaf2f50813
3258,1254,ca3b5bbab138e24f5309661f9e87ebb439a83563
3259,1266,b5bfce01bf24f19663d872de62edf98f82123831
3260,1266,9654c42984c74363393b4d5afbf9edfdddf5054e
3261,1266,65cfd809bafe26d8ea26abf98ff5e90146395889
3262,1266,8d0b7117db33b38386edac21483a74539f624824
3263,1266,b579df642151c129a65d9e9b54e686e56f20333c
3264,1266,d14b19b297d3bb945a50207122b4fd73c5267d39
3265,1266,a1459dc15a2010d82665ced723e929cda4e27565
3266,1260,777d3a179ecc4900883a699fd13c4b528509ccb2
3267,1260,2c0518b380ddb1933cb16d51bb943965da834ed1
3268,1260,65d3b1d057c3c1265b23b75911c51cfa863ad817
3269,1260,b06dde3fe95d61bd6c893947f7d5fba6263614e2
3270,1272,2bbfd0c6ca169d20ae2d51e7cbb029ad3f9ea73b
3271,1272,c06807de9d0825b95d3752bf5e1480400a50c7a8
3272,1272,130e8c7671f2d32977c81aa3ede4cbe885da7be3
3273,1272,7bc5f6946250e336f1c61e607f5314b68f29d828
3274,1295,b081169a1d0ed70c29678d28271baea8885494db
3275,1295,5ce0d722397b1811ed3e7a150d65a62cf33af43a
3276,1264,a15a1d788bc50a48ecda864102431d1ed1cc5a4f
3277,1264,032c10792d0d2e96c0bfa2bb9b8afea863568fff
3278,1264,3559927f3c13cfbeeb6df165bc1d976f63485e4c
3279,1264,51bd1b800316ac624a5f8ea2c1e2512d2b65efe3
3280,1264,5493e3f33006b780fbc55a64cb58727245ab953b
3281,1251,36ffb8e21518371688f86ce1271a09bea03108a2
3282,1251,7bd8d78f627a4e0fde6fc4a1528360b8db8ef351
3283,1251,93b8bb844bbf4884d2212e5924c0ac2f4b73f857
3284,1251,fac6e241bdb9cf31bc16e219a9fca3f4bc7641a9
3285,1259,b2d35f32ed497d06a4f2b8b33104fcc65562e2a7
3286,1259,a2ce38a127e345f6ca014613e6280169598d8136
3287,1259,5bb2c160615ba90e5458a205aadcc5815659082b
3288,1297,2bf5b53cdb3c31bcac0b242393adeb72a01cdede
3289,1297,f05fa4020e8f937c9f6819d0fdab31aada97a78e
3290,1261,9cf2da3a2c6913d834f15e5dce0890007d89de81
3291,1261,dae3dcc80e9bae54bac7189012900a12a576a308
3292,1261,a69dfbf5b64cdeae29e0182911a0a666cba79491
3293,1265,15d58788abf1377aad1e78f3eb81efe56c6f84c6
3294,1258,9ce1f45d9d72e66a68c0614847b813a2e55d77b2
3295,1286,3fcc98a73d6afb99388e39f46272909a6d6600b2
3296,1281,ad2db520bfeb04abac668b04ee3fb21059446969
3297,1281,82a14b1821cb71d1e51dd493cef9dae586bed24c
3298,1281,4a4cf450893ad82d03460e2de1036c9f03ae1fc1
3299,1281,3ac0e9be3fc589b4c8b7dd8e2468638b9b84ca32
3300,1281,dcfa004c287565d39b6d9400349bc7a9681e6c70
3301,1274,a08cbb3cf4727422c79c7509308a0cb04870c859
3302,1274,02b965e8bf5d20fe138957dcadeca237ea44b92a
3303,1274,144cbb132e5d24a08b631f534bcc2513b8523d7f
3304,1294,4b3d9cb3919a1344980507b2823183fe85734c4a
3305,1294,f091db5ca55399bbbdf1cf1a8ee0bd57926da533
3306,1285,3032e006711de0c5b8833c14dd1bff3bb20e6f93
3307,1285,494f8e657b72cdb4ffd7b1f5a57a51fb87b61c21
3308,1271,1f2562c7a6e22e084b6071cbcea02510c6899813
3309,1271,b0442220b709b3b989fa01611f0035ec63aca809
3310,1257,e73181d180b908e3953da0ce0d4a3e999ec9f82f
3311,1257,915d132e2d182c548c8878614a8d4cddd85b3ee7
3312,1257,88b2594272624f2110c23c17109b21ad3b8c3c10
3313,1257,f89d7378346f979cd79670978c4b41a758b26eec
3314,1257,08cc1f80507153184c534e8d263fbb3356e708f6
3315,1300,456a03a27224fd2ebba3226d927b8803b75e2f6a
3316,1300,63269d7cb94aa824dcb262c7f928615c7fba3298
3317,1290,dc148a71a1c184ccad588b66251980c994879dff
3318,1252,6502c3ebd725635c3dea60be68ff99b70a24fad1
3319,1252,c80ab718d823879b7176760ade0db3468a90fec0
3320,1252,14b427c8460d6e33229d3ba80d1ed873143781e3
3321,1252,19ac40101387b723ccd9115c64e790d7fad0dca2
3322,1252,3f5215522dcc45910bc1e02f172d6eb9b5a9c783
3323,1252,c6d074bc2b2d450a3602b24f10a9dcf0c9b63b3e
3324,1252,d7f4511dc8328893e04c7e27b9059973fc5c168e
3325,1256,4d60b4a3ac9f5960b90fb6534f1c83635712c160
3326,1256,ecd0479d2a97860fe332c782b7a8ecdf53b99cbb
3327,1284,f9ea134ee46968e7600f32a64662ee21f211e218
3328,1270,b78f31cb6d5705289f893e2642a1725977cb49bb
3329,1293,62879cb0a593ee7095f7d9c175b1c273b3331065
3330,1255,9d80c9e921a1927b8496af23dbf51f08fc762d23
3331,1280,e6aae0fe8e3c6edf7b6be72bcf7932f355199a5c
3332,1280,028dbdbd4bd653f3e3beb7b7a8692b0120645da3
3333,1280,82c88c710622c568d91246e2e82cbe4e7be88128
3334,1291,093ff1d9884597bd0544b9e33f9f8e56c592b0e1
3335,1291,9ac5f697ad230a87674634e1b1ec93ed79151192
3336,1291,94e420b2bbad328054500a56300b4d21defc4de6
3337,1291,191edaecaab4e9d450bd4715fe567b7f3c9f3803
3338,1291,d4746214229b8ebb5eca09143ec6ace7523c9ee5
3339,1291,056e63ba5c7908a6632f291c1aa214c092374b33
3340,1291,297a084ace574718ad3b38b6464dc0e238f6bc03
3341,1291,507d37097babfbf88d19d85a5ebbdbcb6ee4e8c1
3342,1291,b43e0fca42831331fccf18f6d4196971de67b04d
3343,1291,1c6b599bb1f89717944162a8960b8d90b7b1f68d
3344,1291,ab4f46f707a3891cab19a9376f13551c3e2b3975
3345,1291,4c773feb673d3e738e81f71667164b1a78f8daf2
3346,1291,779fc036aa99db3148b17779cc40e97bb1d866c0
3347,1291,3aa88098cc04ecb1ad4141c964c237c591f05a79
3348,1291,fb0c1ce538391261dd5d52a56f133af3ea69db89
3349,1291,f95c98590d1565ce3e72bd9eb39c1bad28fb0711
3350,1291,bf71794e58ca06397a9d022ba9d0d3e2d10f4308
3351,1291,48c3a453666d13d18caac409faff0f7c16b33f3a
3352,1291,2560533e1724cdfce7f11899f09e95eeea2154cc
3353,1269,16bc84294198f9361dbf83557bd5087bedd7ef22
3354,1269,5900eeb2c21c380870067b07eb976e7a34c19841
3355,1267,8195b4e7cb6198fa38748193ac1bd3d1a612f0da
3356,1267,9b3d895bff4f047ef867f66be9156bebea74e155
3357,1267,b5da9d55d9881f33fcc2f63490817289cc1f64ec
3358,1267,ea974db813a4406201c36d1ce63ef475f8165606
3359,1267,28248a5effa3c9f70a3ca63c3306ed6241b9ff3e
3360,1267,b4f6625ff1b3a35d316306d695c8bc7e2a6d0b05
3361,1267,59eb55b366d04829a7f60d390e088f95a767f7ff
3362,1267,3fa876366a0323608ab67db2943b021a9714c23d
3363,1267,7b33b0a132a0ee0d30ed72a6df702deaf9b72f44
3364,1267,50ad931b7635189b8fdc994511676556581f21fa
3365,1267,96e271b0f7633670598f21a047e52b14c206178f
3366,1267,b83e79b71152df288ecfc3976d3ad138a133aeea
3367,1267,38bff9ca1c6d532cf08bdbab61eea05f7f87f08c
3368,1267,134c832cc41ea4bb4e154cf0a2b085f204b14764
3369,1299,2e2d8c71b0f3f8169d22c17bc4e23c13c6046c6d
3370,1298,76ac822078bf3df34cb6f6711a695610dd0c937d
3371,1298,7f7535c634b33d9c5d8c9537601472710c7dfc1a
3372,1298,61a3148b61cca6a6867f83e4fcc68c2b9b6025e2
3373,1298,84477f4269262fd520676faa5e411fe5c74b847f
3374,1298,b01c79d9b0643a9efc3482343e7ceade0dff0e26
3375,1298,8b4d34f45aa5daf5d7274c65f7430c51cbf62cc9
3376,1298,3c6a3685b275ce03edfd6b95e41ce3ba58556f23
3377,1276,c80beeb1759e04045ca55eaf1b3ae8d735353c48
3378,1276,91b97aa6b2d77a7b3c4fcf64b9d369f9fb71da3c
3379,1276,b850dd710883af48d9312d157f4619bde87b83a0
3380,1276,4566af8bce3a12a97af31fc089d9379a9123752c
3381,1276,e1c7779aa9d1b294f8e3c5efd8d61b772c174ca4
3382,1277,eec4c24fae862dd7bc9a495fa9cc0e49b56aa1ad
3383,1277,47376f20f47d2ace67c534fda83e071bdc9218d8
3384,1277,fe24831c5ba0d4d3e0896d9e6dc5d036ff058182
3385,1277,af7aa7a815cbcd2bf38dc6a207babefda806618e
3386,1277,21bbc03ba47f526a50faf055bd47ab63d7977791
3387,1277,511e833392ddad8e45b4735623ef33082971f080
3388,1277,a0ade68924de853c5a08ad75a2c4b7de10eae5ee
3389,1277,d7a1e09227716e47223245ea0d60522b8661ec91
3390,1289,73c65edf0886b2fb0f82c2cd41d9e271f35cf0ab
3391,1289,5d923849015527829da77cd16fc2ffb6f61348be
3392,1289,c5965cafa061bd75f6d5dc189a34e2ffd95afa95
3393,1268,1d8455866b14fc692bfebe2de64e4437438a5ce8
3394,1268,7b348e0ba5ce74367fc15d7aef4b163a4ecb1048
3395,1268,e34e860366092c1546718919e7852b10b64ab341
3396,1268,3f06e24f94f48209bb847bb5b763c96c59b23ee7
3397,1268,b6728e59f8f999a24029bfe6b2f89d63a0359d51
3398,1268,7f2e2996b234e368171274bb4db211631fab58d6
3399,1268,99cff4e31a3e0001a79127425f7aed0331f8c50a
3400,1268,c63d39c0d4a069e9e966fc77c07455c1d9af433a
3401,1268,7bedbecd0287b3d44a7e11e811fe25e574d4ed9d
3402,1268,2bd140137075519bbe4018c9942fec05172d1215
3403,1268,1254f51378c109ab72392723926df8e4c5050f65
3404,1253,5172406250b33489194dac0d349802f6eafd52d2
3405,1253,79625d0c9161e02c3c718c546a51538d2221bc4b
3406,1253,fc8e38bb33581bba60be1ef1403488051c0686fb
3407,1263,8e325b86c9247da1659fbd23f5358156468dd795
3408,1282,034611ad10d8a15cc4942552921362f9dc7f7143
3409,1282,08442f2c8983419defc2695aa279ee8917c15d09
3410,1282,92973db46ce3db7fbb46e4c3db650e3a4d2a4b85
3411,1282,1ad9810a5d3feb89d601340d4c7e82df1a77ded5
3412,1282,ff71d066464343be9513e48b4dffa682c73228dc
3413,1282,5a8da936d010fa0718b45e88dcf2863283ab61d2
3414,1282,328d1094ff11072c9b4448949428d4cd6318bc16
3415,1282,bc430dbb92b7b25b3c640625948a37a5a2fa5c16
3416,1282,a9232c9442e951ef19dbc3213d9f3ab039ab1026
3417,1282,ec0ad3419cf0cbb797de3bfda233c982821bd374
3418,1282,7802228953c2ae4de575e6afae1a65b36d925d86
3419,1296,c7b8a0fc8240e0156ba34419a2805e0df652761e
3420,1296,c9387788b44e4f151d2f2c72d33cbb4409e1a03e
3421,1296,9d674d7e4a2bea9e069643733157638e580d874e
3422,1296,6bec40f7b12d952e8fb1a1d61b1b5978593be96b
3423,1296,f21abcbb8250053703ce6edc36bfea03bb3665e7
3424,1296,b0d4220a7e1b2c53dfd5b8da118a1829039ce44b
3425,1296,bea3be1e67ee4ae99359356480cd460fccd058f5
3426,1296,84fcbdd5a897a26faf0177e57f30c8f611fdd732
