,issue_id,component_name,component_id
3016,66883,Webhook,11912
3017,66871,Web,11366
3018,66870,Web,11366
3019,66868,Scanner,11105
3020,66864,Web,11366
3021,66858,Web,11366
3022,66812,Web,11366
3023,66794,Quality Profile,11074
3024,66794,Web,11366
3025,66794,Web API,11100
3026,66793,Quality Profile,11074
3027,66793,Web,11366
3028,66792,Quality Gate,11101
3029,66792,Web,11366
3030,65274,Scanner,11105
3031,65274,Scm,11117
3032,66790,Issues,11096
3033,66790,UX/UI,11968
3034,66790,Web,11366
3035,66785,Web,11366
3036,66781,Measures,11112
3037,66781,Web,11366
3038,66773,Authentication & Authorization,11086
3039,66773,Web API,11100
3040,66748,Authentication & Authorization,11086
3041,66735,Compute Engine,11118
3042,66721,Notifications,11064
3043,66720,Web,11366
3044,66716,Scanner,11105
3045,66704,Web API,11100
3046,66702,Marketplace,12172
3047,66695,UX/UI,11968
3048,66695,Web,11366
3049,66592,Database,11077
3050,66569,Web,11366
3051,66564,ElasticSearch,11119
3052,66564,Web,11366
3053,66564,Web API,11100
3054,66562,Rules,11073
3055,66562,Web,11366
3056,66560,Web,11366
3057,66552,Quality Profile,11074
3058,66495,Issues,11096
3059,66495,Web,11366
3060,66494,Branch & PR,11094
3061,66494,Issues,11096
3062,66494,Web,11366
3063,66483,Web API,11100
3064,66456,Issues,11096
3065,66456,Web,11366
3066,66446,Web API,11100
3067,66427,Cluster,12088
3068,66380,Web,11366
3069,66328,Database,11077
3070,66281,Web API,11100
3071,66277,Settings,11891
3072,66277,Web,11366
3073,66276,Notifications,11064
3074,66276,Web,11366
3075,66276,Web API,11100
3076,66275,UX/UI,11968
3077,66275,Web,11366
3078,66274,Branch & PR,11094
3079,66274,Web,11366
3080,66167,Web,11366
3081,66167,Web API,11100
3082,66165,Plugin API,11065
3083,66116,Authentication & Authorization,11086
3084,66115,Web,11366
3085,66115,Web API,11100
3086,66108,Notifications,11064
3087,66108,UX/UI,11968
3088,66108,Web,11366
3089,66106,Cluster,12088
3090,66095,Cluster,12088
3091,66095,Compute Engine,11118
3092,66070,Compute Engine,11118
3093,66053,Web,11366
3094,66040,UX/UI,11968
3095,66040,Web,11366
3096,66039,UX/UI,11968
3097,66039,Web,11366
3098,66032,UX/UI,11968
3099,66032,Web,11366
3100,65999,Web API,11100
3101,65956,Web,11366
3102,65956,Web API,11100
3103,65933,Web API,11100
3104,65918,Cluster,12088
3105,65918,Compute Engine,11118
3106,65916,Web API,11100
3107,65905,ElasticSearch,11119
3108,65905,Issues,11096
3109,65887,Compute Engine,11118
3110,65876,Scanner,11105
3111,65857,Web API,11100
3112,65850,ElasticSearch,11119
3113,65850,Issues,11096
3114,65845,Component Viewer,11113
3115,65845,Web,11366
3116,65834,Web,11366
3117,65832,Web API,11100
3118,65828,Web,11366
3119,65826,Database,11077
3120,65825,Web API,11100
3121,65823,Web API,11100
3122,65822,Web API,11100
3123,65821,Web API,11100
3124,65776,Settings,11891
3125,65776,Web API,11100
3126,65772,Plugin API,11065
3127,65763,Web API,11100
3128,65758,ElasticSearch,11119
3129,65757,Compute Engine,11118
3130,65756,Marketplace,12172
3131,65756,Web,11366
3132,65753,Database,11077
3133,65750,Marketplace,12172
3134,65750,Web API,11100
3135,65737,Compute Engine,11118
3136,65737,Web,11366
3137,65733,Issues,11096
3138,65733,Web API,11100
3139,65718,Web API,11100
3140,65715,Scanner,11105
3141,65704,ElasticSearch,11119
3142,65703,ElasticSearch,11119
3143,65703,Rules,11073
3144,65697,Web,11366
3145,65678,Compute Engine,11118
3146,65677,Compute Engine,11118
3147,65672,Web,11366
3148,65669,ElasticSearch,11119
3149,65668,Compute Engine,11118
3150,65660,Branch & PR,11094
3151,65660,Scanner,11105
3152,65644,Branch & PR,11094
3153,65644,Web,11366
3154,65643,ElasticSearch,11119
3155,65643,Rules,11073
3156,65635,Measures,11112
3157,65635,Web API,11100
3158,65629,Quality Gate,11101
3159,65626,Marketplace,12172
3160,65626,Web API,11100
3161,65614,Marketplace,12172
3162,65614,Web API,11100
3163,65612,Marketplace,12172
3164,65612,Web,11366
3165,65610,Marketplace,12172
3166,65610,Web,11366
3167,65604,Marketplace,12172
3168,65604,Web,11366
3169,65602,Compute Engine,11118
3170,65600,Marketplace,12172
3171,65600,Web API,11100
3172,65599,Marketplace,12172
3173,65599,Web API,11100
3174,65596,Marketplace,12172
3175,65596,Web,11366
3176,65592,Marketplace,12172
3177,65592,Web API,11100
3178,65590,Marketplace,12172
3179,65590,Web API,11100
3180,65589,Marketplace,12172
3181,65589,Web API,11100
3182,65588,Marketplace,12172
3183,65588,Web API,11100
3184,65585,Issues,11096
3185,65585,Web,11366
3186,65584,Marketplace,12172
3187,65584,Web,11366
3188,65583,Marketplace,12172
3189,65583,Web,11366
3190,65582,Marketplace,12172
3191,65582,Web,11366
3192,65581,Marketplace,12172
3193,65581,Web,11366
3194,65554,Component Viewer,11113
3195,65554,Web,11366
3196,65548,Duplications,11063
3197,65539,Scanner,11105
3198,65539,Web,11366
3199,65532,Web API,11100
3200,65531,Compute Engine,11118
3201,65531,Web,11366
3202,65530,Compute Engine,11118
3203,65530,Web,11366
3204,65530,Web API,11100
3205,65516,Web,11366
3206,65509,Branch & PR,11094
3207,65509,Compute Engine,11118
3208,65509,Scanner,11105
3209,65466,Web,11366
3210,65431,Settings,11891
3211,65431,Web,11366
3212,65416,Authentication & Authorization,11086
3213,65416,Quality Gate,11101
3214,65416,Web,11366
3215,65416,Web API,11100
3216,65415,Webhook,11912
3217,65413,Web,11366
3218,65402,Branch & PR,11094
3219,65402,Notifications,11064
3220,65389,Web,11366
3221,65381,Branch & PR,11094
3222,65381,Web API,11100
3223,65380,Compute Engine,11118
3224,65376,Web,11366
3225,65372,Compute Engine,11118
3226,65361,Web API,11100
3227,65357,Issues,11096
3228,65357,Web,11366
3229,65353,Compute Engine,11118
3230,65346,Compute Engine,11118
3231,65346,Issues,11096
3232,65337,Scm,11117
3233,65337,Web API,11100
3234,65296,Web API,11100
3235,65275,Branch & PR,11094
3236,65271,Plugin API,11065
3237,65220,Branch & PR,11094
3238,65220,Web,11366
3239,65220,Web API,11100
3240,65205,Webhook,11912
3241,65204,Compute Engine,11118
3242,65204,Web,11366
3243,65197,Compute Engine,11118
3244,65190,Web,11366
3245,65183,Plugin API,11065
3246,65171,ElasticSearch,11119
3247,65170,Issues,11096
3248,65170,Web,11366
3249,65144,Issues,11096
3250,65144,Web API,11100
3251,65128,Compute Engine,11118
3252,65127,Compute Engine,11118
3253,65124,UX/UI,11968
3254,65124,Web,11366
3255,65122,Compute Engine,11118
3256,65119,Compute Engine,11118
3257,65116,Settings,11891
3258,65109,Settings,11891
3259,65109,Web API,11100
3260,65107,Notifications,11064
3261,65103,Measures,11112
3262,65103,Web API,11100
3263,65102,Issues,11096
3264,65102,Measures,11112
3265,65102,Web,11366
3266,65100,Branch & PR,11094
3267,65099,Web,11366
3268,65093,Organizations,11974
3269,65093,Web,11366
3270,65084,Issues,11096
3271,65084,Webhook,11912
3272,65083,Issues,11096
3273,65083,Webhook,11912
3274,65082,Branch & PR,11094
3275,65082,Webhook,11912
3276,65081,Webhook,11912
3277,65063,Compute Engine,11118
3278,65063,Web,11366
3279,65056,Measures,11112
3280,65056,Web API,11100
3281,65049,Quality Profile,11074
3282,65049,Web API,11100
3283,65028,Markdown,11090
3284,65012,Database,11077
3285,65001,Issues,11096
3286,65001,Web,11366
3287,64994,Web,11366
3288,63911,Web,11366
3289,64984,Branch & PR,11094
3290,64984,Web,11366
3291,64981,ElasticSearch,11119
3292,64980,ElasticSearch,11119
3293,64974,Web,11366
3294,64972,Measures,11112
3295,64972,Web,11366
3296,63919,Web,11366
3297,55400,Web,11366
3298,64967,Measures,11112
3299,60811,Web,11366
3300,64943,Branch & PR,11094
3301,64943,Scanner,11105
3302,64922,Plugin API,11065
3303,64922,Scanner,11105
3304,64912,Scanner,11105
3305,64911,Web,11366
3306,54793,Web,11366
3307,64881,UX/UI,11968
3308,64880,Plugin API,11065
3309,64875,UX/UI,11968
3310,64875,Web,11366
3311,64867,ElasticSearch,11119
3312,64848,Web API,11100
3313,64827,Issues,11096
3314,64827,Web API,11100
3315,64826,Quality Gate,11101
3316,64826,Web,11366
3317,64824,Branch & PR,11094
3318,64824,Scanner,11105
3319,64818,Telemetry,12092
3320,64818,Web API,11100
3321,64811,ElasticSearch,11119
3322,64805,Activity,11062
3323,64805,Web,11366
3324,64796,Branch & PR,11094
3325,64796,Scanner,11105
3326,64790,Web,11366
3327,64789,Web API,11100
3328,64770,Web API,11100
3329,64768,Web API,11100
3330,64743,ElasticSearch,11119
3331,64731,Cluster,12088
3332,64730,ElasticSearch,11119
3333,64727,Cluster,12088
3334,64726,Cluster,12088
3335,64724,Cluster,12088
3336,64723,Cluster,12088
3337,64720,Cluster,12088
3338,64694,Database,11077
3339,64667,Branch & PR,11094
3340,64667,Telemetry,12092
3341,64666,Scanner,11105
3342,64658,UX/UI,11968
3343,64658,Web,11366
3344,64621,Compute Engine,11118
3345,64621,Coverage & Tests,11091
3346,64621,ElasticSearch,11119
3347,64617,UX/UI,11968
3348,64617,Web,11366
3349,64606,Compute Engine,11118
3350,64606,Rules,11073
3351,64602,UX/UI,11968
3352,64585,UX/UI,11968
3353,64585,Web,11366
3354,64571,ElasticSearch,11119
3355,64563,Web,11366
3356,64561,Issues,11096
3357,64561,Web,11366
3358,64560,Issues,11096
3359,64560,Web,11366
3360,64559,Web,11366
3361,64551,Web,11366
3362,64551,Web API,11100
3363,64533,Rules,11073
3364,64533,Web,11366
3365,64532,Component Viewer,11113
3366,64532,Web,11366
3367,64527,Compute Engine,11118
3368,64527,Web API,11100
3369,64511,Rules,11073
3370,64511,Web,11366
3371,64510,Scanner,11105
3372,64509,Web,11366
3373,64508,Issues,11096
3374,64508,Web,11366
3375,64480,Notifications,11064
3376,64472,Scanner,11105
3377,64443,UX/UI,11968
3378,64443,Web,11366
3379,64442,Branch & PR,11094
3380,64442,Scanner,11105
3381,64430,ElasticSearch,11119
3382,64417,Database,11077
3383,64380,Database,11077
3384,64369,Branch & PR,11094
3385,64369,Scanner,11105
3386,64364,Branch & PR,11094
3387,64364,Web,11366
3388,64303,Issues,11096
3389,64303,Web,11366
3390,64302,Issues,11096
3391,64302,Web,11366
3392,64296,Settings,11891
3393,64296,Web,11366
3394,64281,Database,11077
3395,64278,Web API,11100
3396,64274,Web API,11100
3397,64273,Web API,11100
3398,64271,Web API,11100
3399,64252,Cluster,12088
3400,64231,UX/UI,11968
3401,64231,Web,11366
3402,64223,Branch & PR,11094
3403,64223,Web,11366
3404,64193,Web,11366
3405,64192,Compute Engine,11118
3406,64173,Web,11366
3407,64167,Cluster,12088
3408,64136,Notifications,11064
3409,64136,Quality Profile,11074
3410,64133,Telemetry,12092
3411,64133,Web API,11100
3412,64116,Compute Engine,11118
3413,64105,Web,11366
3414,64093,Scanner,11105
3415,64085,UX/UI,11968
3416,64071,Compute Engine,11118
3417,64070,ElasticSearch,11119
3418,64069,Cluster,12088
3419,64068,Cluster,12088
3420,64056,Scanner,11105
3421,64046,Web,11366
3422,64046,Web API,11100
3423,64045,UX/UI,11968
3424,64045,Web,11366
3425,64039,Measures,11112
3426,64039,Web API,11100
3427,64018,UX/UI,11968
3428,64018,Web,11366
3429,64015,Compute Engine,11118
3430,63996,Documentation,11067
3431,63996,UX/UI,11968
3432,63995,Branch & PR,11094
3433,63995,Web,11366
3434,63993,Scanner,11105
3435,63985,Web,11366
3436,63979,Issues,11096
3437,63979,Web,11366
3438,63977,Web,11366
3439,63975,Issues,11096
3440,63975,Web,11366
3441,63967,UX/UI,11968
3442,63967,Web,11366
3443,63961,Compute Engine,11118
3444,63961,Issues,11096
3445,63959,Issues,11096
3446,63959,Measures,11112
3447,63959,Web,11366
3448,63955,Compute Engine,11118
3449,63947,UX/UI,11968
3450,63947,Web,11366
3451,63944,UX/UI,11968
3452,63944,Web,11366
3453,63937,Web,11366
3454,63930,Web,11366
3455,63929,Web,11366
3456,63926,Issues,11096
3457,63926,Web,11366
3458,63882,Plugin API,11065
3459,63880,Scanner,11105
3460,63866,ElasticSearch,11119
3461,63866,Rules,11073
3462,63833,Web API,11100
3463,63825,Scanner,11105
3464,63814,Measures,11112
3465,63814,UX/UI,11968
3466,63814,Web,11366
3467,63810,ElasticSearch,11119
3468,63801,Web API,11100
3469,63798,Scanner,11105
3470,63795,Compute Engine,11118
3471,63791,Web,11366
3472,63790,Rules,11073
3473,63764,Branch & PR,11094
3474,63754,Web,11366
3475,63753,Scanner,11105
3476,63749,Issues,11096
3477,63749,Rules,11073
3478,63749,Web,11366
3479,63748,Rules,11073
3480,63746,Compute Engine,11118
3481,63745,Database,11077
3482,63745,Rules,11073
3483,63744,Compute Engine,11118
3484,63744,Rules,11073
3485,63710,Plugin API,11065
3486,63710,Scanner,11105
3487,63671,UX/UI,11968
3488,63671,Web,11366
3489,63658,Issues,11096
3490,63658,Web,11366
3491,63657,Scanner,11105
3492,63647,Activity,11062
3493,63647,Web,11366
3494,63643,Activity,11062
3495,63643,UX/UI,11968
3496,63643,Web,11366
3497,63639,Plugin API,11065
3498,63639,Scanner,11105
3499,63633,Activity,11062
3500,63633,UX/UI,11968
3501,63633,Web,11366
3502,63617,Compute Engine,11118
3503,63599,Activity,11062
3504,63599,UX/UI,11968
3505,63599,Web,11366
3506,63588,Web,11366
3507,63587,Web,11366
3508,63586,Web,11366
3509,63585,Web,11366
3510,63530,Branch & PR,11094
3511,63503,Compute Engine,11118
3512,63502,Compute Engine,11118
3513,63501,Compute Engine,11118
3514,63492,Quality Profile,11074
3515,63492,Web API,11100
3516,63482,ElasticSearch,11119
3517,63442,Branch & PR,11094
3518,63438,Web,11366
3519,63437,Web,11366
3520,63436,Web,11366
3521,63435,Web,11366
3522,63434,Web,11366
3523,63432,Web,11366
3524,63429,Web,11366
3525,63428,Scanner,11105
3526,63426,Scanner,11105
3527,63425,Web,11366
3528,63423,Scanner,11105
3529,63420,UX/UI,11968
3530,63420,Web,11366
3531,63402,Compute Engine,11118
3532,63401,Compute Engine,11118
3533,63398,Scanner,11105
3534,63389,Web,11366
3535,63355,ElasticSearch,11119
3536,63352,ElasticSearch,11119
3537,63351,ElasticSearch,11119
3538,63341,Scanner,11105
3539,63321,Web API,11100
3540,63315,Web,11366
3541,63314,Web,11366
3542,63313,Web,11366
3543,63312,Web,11366
3544,63308,Issues,11096
3545,63308,Web,11366
3546,63307,Activity,11062
3547,63307,UX/UI,11968
3548,63307,Web,11366
3549,63289,Database,11077
3550,63280,Scanner,11105
3551,63277,Compute Engine,11118
3552,63277,Scanner,11105
3553,63275,Scanner,11105
3554,63264,Authentication & Authorization,11086
3555,63264,Web,11366
3556,63261,Web,11366
3557,63260,Web,11366
3558,63259,Web,11366
3559,63256,Web,11366
3560,63252,ElasticSearch,11119
3561,63234,Web,11366
3562,63233,Web,11366
3563,63223,Web API,11100
3564,63196,Scanner,11105
3565,63174,ElasticSearch,11119
3566,63169,Scanner,11105
3567,63154,Rules,11073
3568,63154,Web,11366
3569,63153,Issues,11096
3570,63153,Web,11366
3571,63152,Organizations,11974
3572,63152,Web,11366
3573,63151,Web,11366
3574,63085,Notifications,11064
3575,62999,Web,11366
3576,62983,Web API,11100
3577,62982,Web API,11100
3578,62981,Web API,11100
3579,62976,Web,11366
3580,62956,Web,11366
3581,62953,Issues,11096
3582,62953,Web,11366
3583,62951,Activity,11062
3584,62951,UX/UI,11968
3585,62951,Web,11366
3586,62950,UX/UI,11968
3587,62950,Web,11366
3588,62933,Web API,11100
3589,62932,Compute Engine,11118
3590,62931,Web API,11100
3591,62922,Database,11077
3592,62893,Database,11077
3593,62873,Web,11366
3594,62864,UX/UI,11968
3595,62864,Web,11366
3596,62830,Plugin API,11065
3597,62830,Scanner,11105
3598,62788,Measures,11112
3599,62788,UX/UI,11968
3600,62783,Compute Engine,11118
3601,62778,Web,11366
3602,62776,Web,11366
3603,62775,Web,11366
3604,62773,Web,11366
3605,62746,Database,11077
3606,62732,ElasticSearch,11119
3607,62731,ElasticSearch,11119
3608,62729,ElasticSearch,11119
3609,62726,Web,11366
3610,62704,Compute Engine,11118
3611,62704,Web,11366
3612,62702,Compute Engine,11118
3613,62693,UX/UI,11968
3614,62693,Web,11366
3615,62583,Web,11366
3616,62577,Web,11366
3617,62576,Web,11366
3618,62575,Web,11366
3619,62563,Authentication & Authorization,11086
3620,62563,Web,11366
3621,62541,UX/UI,11968
3622,62541,Web,11366
3623,62525,Quality Profile,11074
3624,62525,Web API,11100
3625,62519,Quality Profile,11074
3626,62519,Web API,11100
3627,62518,Quality Profile,11074
3628,62518,Web,11366
3629,62515,Quality Profile,11074
3630,62515,Web,11366
3631,62509,Web,11366
3632,62489,Web,11366
3633,62488,Web,11366
3634,62486,Web,11366
3635,62484,Quality Profile,11074
3636,62476,Web API,11100
3637,62474,Compute Engine,11118
3638,62474,Database,11077
3639,62456,Quality Profile,11074
3640,62456,Rules,11073
3641,62454,Quality Profile,11074
3642,62454,Web,11366
3643,62454,Web API,11100
3644,62416,Database,11077
3645,62416,ElasticSearch,11119
3646,62415,Database,11077
3647,62415,ElasticSearch,11119
3648,62414,Database,11077
3649,62414,ElasticSearch,11119
3650,62376,Scanner,11105
3651,62375,Scanner,11105
3652,62352,Web API,11100
3653,62308,Quality Profile,11074
3654,62282,Web,11366
3655,62266,Issues,11096
3656,62266,Web,11366
3657,62257,UX/UI,11968
3658,62257,Web,11366
3659,62233,Quality Profile,11074
3660,62233,Web API,11100
3661,62232,Web,11366
3662,62223,Web,11366
3663,62190,Authentication & Authorization,11086
3664,62190,Quality Gate,11101
3665,62190,Web API,11100
3666,62133,Notifications,11064
3667,62133,Quality Profile,11074
3668,62131,Web API,11100
3669,62114,Measures,11112
3670,62114,Web API,11100
3671,62104,Quality Profile,11074
3672,62104,Web API,11100
3673,62099,Web API,11100
3674,62090,Web,11366
3675,62088,Web,11366
3676,62075,Issues,11096
3677,62075,Web,11366
3678,62072,Settings,11891
3679,62072,Web,11366
3680,62069,Issues,11096
3681,62069,Web,11366
3682,62057,ElasticSearch,11119
3683,62057,Rules,11073
3684,62056,Web,11366
3685,62054,ElasticSearch,11119
3686,62054,Rules,11073
3687,62045,Quality Profile,11074
3688,62045,Web,11366
3689,62016,Authentication & Authorization,11086
3690,61981,Issues,11096
3691,61981,Web,11366
3692,61977,Web,11366
3693,61975,Web API,11100
3694,61969,Web API,11100
3695,61950,Web,11366
3696,61948,Web,11366
3697,61946,Web,11366
3698,61930,Measures,11112
3699,61930,UX/UI,11968
3700,61930,Web,11366
3701,61903,Web,11366
3702,61902,Web,11366
3703,61901,Web,11366
3704,61900,Web,11366
3705,61899,Web,11366
3706,61898,Web,11366
3707,61897,Web,11366
3708,61896,Web,11366
3709,61895,Web,11366
3710,61894,Web,11366
3711,61892,Web,11366
3712,61891,Web,11366
3713,61890,Web,11366
3714,61889,Web,11366
3715,61882,Authentication & Authorization,11086
3716,61882,Web,11366
3717,61873,UX/UI,11968
3718,61873,Web,11366
3719,61867,Scanner,11105
3720,61865,Web,11366
3721,61856,Quality Profile,11074
3722,61856,Web,11366
3723,61828,Web,11366
3724,61827,UX/UI,11968
3725,61827,Web,11366
3726,61825,Scanner,11105
3727,61820,Notifications,11064
3728,61800,Web,11366
3729,61798,Compute Engine,11118
3730,61765,Database,11077
3731,61764,Compute Engine,11118
3732,61762,Authentication & Authorization,11086
3733,61762,Web API,11100
3734,61750,Web,11366
3735,61745,Settings,11891
3736,61745,Web,11366
3737,61744,ElasticSearch,11119
3738,61744,Web API,11100
3739,61728,Web,11366
3740,61727,Web,11366
3741,61711,Web,11366
3742,61701,Web API,11100
3743,61698,Database,11077
3744,61697,Settings,11891
3745,61694,UX/UI,11968
3746,61694,Web,11366
3747,61690,Documentation,11067
3748,61690,Web,11366
3749,61689,Web,11366
3750,61685,Web API,11100
3751,61682,Web,11366
3752,61681,Web,11366
3753,61680,Web,11366
3754,61679,Web,11366
3755,61678,Web,11366
3756,61675,Web,11366
3757,61675,Web API,11100
3758,61674,Web,11366
3759,61674,Web API,11100
3760,61673,Web,11366
3761,61672,Web,11366
3762,61672,Web API,11100
3763,61671,Web,11366
3764,61649,Marketplace,12172
3765,61649,Web,11366
3766,61643,Duplications,11063
3767,61643,Quality Gate,11101
3768,61642,Quality Gate,11101
3769,61642,Web,11366
3770,61604,Plugin API,11065
3771,61599,Database,11077
3772,61578,ElasticSearch,11119
3773,61572,Database,11077
3774,61497,UX/UI,11968
3775,61497,Web,11366
3776,61483,Scanner,11105
3777,61477,Activity,11062
3778,61477,Database,11077
3779,61424,Marketplace,12172
3780,61424,Web API,11100
3781,61422,Issues,11096
3782,61422,Organizations,11974
3783,61422,Web API,11100
3784,61417,Issues,11096
3785,61414,Web,11366
3786,61409,Rules,11073
3787,61409,Web,11366
3788,61408,Database,11077
3789,61406,Authentication & Authorization,11086
3790,61406,Database,11077
3791,61405,Database,11077
3792,61405,Issues,11096
3793,61404,Settings,11891
3794,61404,Web,11366
3795,61403,Database,11077
3796,61402,Plugin API,11065
3797,61394,Plugin API,11065
3798,61394,Quality Profile,11074
3799,61379,Database,11077
3800,61313,UX/UI,11968
3801,61313,Web,11366
3802,61308,Web,11366
3803,61304,Web API,11100
3804,61298,Web API,11100
3805,61297,Web API,11100
3806,61296,Documentation,11067
3807,61296,UX/UI,11968
3808,61296,Web,11366
3809,61296,Web API,11100
3810,61269,Quality Profile,11074
3811,61268,Quality Profile,11074
3812,61267,Quality Profile,11074
3813,61267,Web API,11100
3814,61266,Quality Profile,11074
3815,61255,Scanner,11105
3816,61199,Web API,11100
3817,61197,Web API,11100
3818,61196,Web API,11100
3819,61173,Authentication & Authorization,11086
3820,61173,Web API,11100
3821,61164,UX/UI,11968
3822,61164,Web,11366
3823,61144,Web,11366
3824,61142,Settings,11891
3825,61135,Issues,11096
3826,61135,Web API,11100
3827,61134,Issues,11096
3828,61134,Web API,11100
3829,61132,Issues,11096
3830,61132,Web API,11100
3831,61129,Issues,11096
3832,61129,Web API,11100
3833,61127,Issues,11096
3834,61127,Web API,11100
3835,61125,Issues,11096
3836,61125,Web API,11100
3837,61123,Issues,11096
3838,61123,Web API,11100
3839,61118,Issues,11096
3840,61118,Web API,11100
3841,61112,Activity,11062
3842,61112,UX/UI,11968
3843,61112,Web,11366
3844,61078,Web,11366
3845,61077,Issues,11096
3846,61077,Web API,11100
3847,61069,Web API,11100
3848,61068,Web,11366
3849,61068,Web API,11100
3850,61067,Web API,11100
3851,61059,Web,11366
3852,61058,Web,11366
3853,61057,Web,11366
3854,61056,Web,11366
3855,61055,Web,11366
3856,61054,Web,11366
3857,61045,Compute Engine,11118
3858,61032,Web API,11100
3859,61031,Web API,11100
3860,61030,Web API,11100
3861,61029,Web API,11100
3862,61028,Web API,11100
3863,61027,Measures,11112
3864,61027,Web,11366
3865,61027,Web API,11100
3866,61002,ElasticSearch,11119
3867,61001,ElasticSearch,11119
3868,60995,ElasticSearch,11119
3869,60992,ElasticSearch,11119
3870,60989,ElasticSearch,11119
3871,60984,ElasticSearch,11119
3872,60983,ElasticSearch,11119
3873,60983,Web API,11100
3874,60971,ElasticSearch,11119
3875,60949,Authentication & Authorization,11086
3876,60949,Notifications,11064
3877,60949,Web API,11100
3878,60947,Issues,11096
3879,60941,UX/UI,11968
3880,60941,Web,11366
3881,60920,Scanner,11105
3882,60920,Web API,11100
3883,60916,Scanner,11105
3884,60914,Web,11366
3885,60908,Scanner,11105
3886,60902,Measures,11112
3887,60902,Web API,11100
3888,60889,Compute Engine,11118
3889,60889,Database,11077
3890,60887,ElasticSearch,11119
3891,60880,ElasticSearch,11119
3892,60872,Compute Engine,11118
3893,60872,Database,11077
3894,60864,Web,11366
3895,60861,Measures,11112
3896,60861,Web API,11100
3897,60860,ElasticSearch,11119
3898,60860,Web API,11100
3899,60785,Issues,11096
3900,60785,Organizations,11974
3901,60785,Web API,11100
3902,60784,Issues,11096
3903,60784,Organizations,11974
3904,60784,Web API,11100
3905,60780,Duplications,11063
3906,60780,Scanner,11105
3907,60772,Rules,11073
3908,60768,ElasticSearch,11119
3909,60768,Rules,11073
3910,60765,Plugin API,11065
3911,60765,Scanner,11105
3912,60759,Scanner,11105
3913,60752,Web API,11100
3914,60733,Web,11366
3915,60724,UX/UI,11968
3916,60724,Web,11366
3917,60721,Web API,11100
3918,60720,Web API,11100
3919,60709,Authentication & Authorization,11086
3920,60694,Quality Profile,11074
3921,60694,Rules,11073
3922,60680,Rules,11073
3923,60678,Web,11366
3924,60677,Web,11366
3925,60676,Web,11366
3926,60656,ElasticSearch,11119
3927,60656,Web API,11100
3928,60625,Settings,11891
3929,60625,Web,11366
3930,60595,Web API,11100
3931,60571,Web,11366
3932,60571,Web API,11100
3933,60568,Web,11366
3934,60560,Markdown,11090
3935,60560,Web API,11100
3936,60558,UX/UI,11968
3937,60558,Web,11366
3938,60528,Issues,11096
3939,60528,Web,11366
3940,60525,Organizations,11974
3941,60525,Web,11366
3942,60520,UX/UI,11968
3943,60520,Web,11366
3944,60518,Issues,11096
3945,60518,Web,11366
3946,60517,Web,11366
3947,60472,Rules,11073
3948,60472,Web API,11100
3949,60468,Authentication & Authorization,11086
3950,60468,Web API,11100
3951,60466,ElasticSearch,11119
3952,60461,Web,11366
3953,60460,Web,11366
3954,60459,Web,11366
3955,60458,Web,11366
3956,60420,UX/UI,11968
3957,60420,Web,11366
3958,60413,Web API,11100
3959,60389,Compute Engine,11118
3960,60387,Scanner,11105
3961,60377,Web API,11100
3962,60283,Web API,11100
3963,60280,Compute Engine,11118
3964,60278,Scanner,11105
3965,60276,Web API,11100
3966,60274,Organizations,11974
3967,60274,Web API,11100
3968,60258,Web API,11100
3969,60246,Organizations,11974
3970,60246,Web API,11100
3971,60235,Database,11077
3972,60232,Authentication & Authorization,11086
3973,60232,Web API,11100
3974,60222,Web,11366
3975,60210,Notifications,11064
3976,60170,Scanner,11105
3977,60106,Authentication & Authorization,11086
3978,60104,Authentication & Authorization,11086
3979,60104,Rules,11073
3980,60104,Web API,11100
3981,60089,Scanner,11105
3982,60086,Authentication & Authorization,11086
3983,60083,ElasticSearch,11119
3984,60082,ElasticSearch,11119
3985,60052,Rules,11073
3986,60043,UX/UI,11968
3987,60043,Web,11366
3988,60041,Organizations,11974
3989,60041,Web API,11100
3990,60033,Quality Profile,11074
3991,60033,Rules,11073
3992,60033,Web API,11100
3993,60025,Authentication & Authorization,11086
3994,60025,Web API,11100
3995,60024,Quality Gate,11101
3996,60024,Web API,11100
3997,60023,Compute Engine,11118
3998,60023,Organizations,11974
3999,60022,Organizations,11974
4000,60022,Web API,11100
4001,60021,Organizations,11974
4002,60021,Web API,11100
4003,60019,Authentication & Authorization,11086
4004,60019,Organizations,11974
4005,60019,Web,11366
4006,60016,Organizations,11974
4007,60016,Web API,11100
4008,60009,Issues,11096
4009,60009,Web API,11100
4010,60007,Organizations,11974
4011,60007,Web,11366
4012,60005,Organizations,11974
4013,60005,Web,11366
4014,59995,Plugin API,11065
4015,59990,Plugin API,11065
4016,59990,Scanner,11105
4017,59975,Plugin API,11065
4018,59975,Rules,11073
4019,59964,ElasticSearch,11119
4020,59964,Web API,11100
4021,59942,Quality Gate,11101
4022,59940,Quality Profile,11074
4023,59928,Plugin API,11065
4024,59919,Web,11366
4025,59898,ElasticSearch,11119
4026,59896,Authentication & Authorization,11086
4027,59895,Organizations,11974
4028,59895,Web API,11100
4029,59894,Web API,11100
4030,59893,Web API,11100
4031,59892,Web API,11100
4032,59891,Web API,11100
4033,59890,Web API,11100
4034,59885,Web API,11100
4035,59882,Web API,11100
4036,59872,Web API,11100
4037,59867,Database,11077
